event_id,kickoff,home_team,away_team,home_goals,away_goals,team,side,player_id,player_name,position_raw,position_group,starter,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,saves,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals,minutes_audited,minutes_issues,match_duration,league,raw_file,match_status,missing_required_stats,source,minutes_legacy,quality_ok,date
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Borussia Dortmund,away,186381,Serhou Guirassy,F,ATT,1,0,0,90,0.0,1.0,3.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,90.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Borussia Dortmund,away,197628,Julian Brandt,AM,ATT,1,0,1,85,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,85,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,85.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Borussia Dortmund,away,220703,Ramy Bensebaini,SUB,SUB,0,1,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,25.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Borussia Dortmund,away,220714,Waldemar Anton,RB,DEF,1,0,1,72,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,72,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,72.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Borussia Dortmund,away,222991,Julian Ryerson,LB,DEF,1,0,0,90,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,90.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Borussia Dortmund,away,225563,Salih Özcan,SUB,SUB,0,1,0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,25.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Borussia Dortmund,away,238544,Gregor Kobel,G,GK,1,0,0,90,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,90.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Lille,home,250166,Gabriel Gudmundsson,SUB,SUB,0,1,0,23,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,23,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,25.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Lille,home,256773,Angel Gomes,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,0.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Lille,home,267573,Mitchel Bakker,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,0.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Lille,home,273499,Jonathan David,F,ATT,1,0,0,90,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,90.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Borussia Dortmund,away,274913,Karim Adeyemi,AM-R,ATT,1,0,1,79,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,79,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,79.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Lille,home,282675,Bafodé Diakité,CD-R,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,90.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Lille,home,283626,Osame Sahraoui,SUB,SUB,0,1,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,25.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Borussia Dortmund,away,286828,Nico Schlotterbeck,CD-L,DEF,1,0,0,90,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,90.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Lille,home,288925,Lucas Chevalier,G,GK,1,0,0,90,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,90.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Borussia Dortmund,away,290230,Giovanni Reyna,SUB,SUB,0,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,25.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Borussia Dortmund,away,290639,Maximilian Beier,AM-L,ATT,1,0,1,85,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,85,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,85.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Borussia Dortmund,away,294317,Carney Chukwuemeka,SUB,SUB,0,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,25.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Borussia Dortmund,away,297084,Yan Couto,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,0.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Lille,home,318779,Hákon Haraldsson,AM-L,ATT,1,0,1,83,0.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,83,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,83.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Borussia Dortmund,away,339879,Jamie Gittens,SUB,SUB,0,1,0,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,25.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Lille,home,340900,Alexsandro,CD-L,DEF,1,0,0,90,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,90.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Borussia Dortmund,away,341375,Julien Duranville,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,0.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Lille,home,345988,Ngal'ayel Mukau,AM,ATT,1,0,1,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,83.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Lille,home,355971,Ethan Mbappé,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,0.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Lille,home,359651,Matias Fernandez-Pardo,SUB,SUB,0,1,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,25.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Borussia Dortmund,away,365788,Kjell-Arik Wätjen,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,0.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Borussia Dortmund,away,372034,Almugera Kabar,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,0.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Lille,home,373927,Ayyoub Bouaddi,LM,MID,1,0,1,74,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,74,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,74.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Borussia Dortmund,away,376468,Robin Lisewski,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,0.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Lille,home,393321,Isaac Cossier,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,0.0,True,2025-03-12 17:45:00+00:00
733604,2025-03-12T17:45Z,Lille,Borussia Dortmund,1,2,Lille,home,85400,Vito Mannone,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733604.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733604,0.0,True,2025-03-12 17:45:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Aston Villa,home,158626,Emiliano Martínez,G,GK,1,0,0,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,90.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Aston Villa,home,160115,Lucas Digne,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,0.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Aston Villa,home,162843,John McGinn,AM,ATT,1,0,0,90,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,90.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Aston Villa,home,178176,Robin Olsen,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,0.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Aston Villa,home,181312,Tyrone Mings,CD-L,DEF,1,0,1,66,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,66.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Club Brugge,away,183094,Casper Nielsen,SUB,SUB,0,1,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,25.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Club Brugge,away,191222,Brandon Mechele,CD-L,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,90.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Aston Villa,home,193297,Youri Tielemans,LM,MID,1,0,0,90,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,90.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Club Brugge,away,193849,Hans Vanaken,AM,ATT,1,0,0,90,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,90.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Aston Villa,home,195821,Marco Asensio,SUB,SUB,0,1,0,45,2.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,45,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,25.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Aston Villa,home,198825,Ollie Watkins,F,ATT,1,0,1,45,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,65.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Club Brugge,away,202101,Nordin Jackers,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,0.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Aston Villa,home,224809,Leon Bailey,SUB,SUB,0,1,0,45,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,25.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Aston Villa,home,230945,Marcus Rashford,AM-L,ATT,1,0,0,90,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,90.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Aston Villa,home,231718,Axel Disasi,SUB,SUB,0,1,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,25.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Aston Villa,home,231859,Ezri Konsa,CD-R,DEF,1,0,0,90,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,90.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Aston Villa,home,234698,Matty Cash,RB,DEF,1,0,1,73,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,73,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,73.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Club Brugge,away,238183,Gustaf Nilsson,SUB,SUB,0,1,0,32,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,32,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,25.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Aston Villa,home,250936,Boubacar Kamara,RM,MID,1,0,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,45.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Aston Villa,home,251100,Pau Torres,SUB,SUB,0,1,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,25.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Club Brugge,away,255261,Hugo Vetlesen,SUB,SUB,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,0.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Aston Villa,home,265653,Morgan Rogers,AM-R,ATT,1,0,1,66,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,66,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,66.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Club Brugge,away,279904,Ferran Jutglà,F,ATT,1,0,1,58,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,58.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Aston Villa,home,281125,Ian Maatsen,LB,DEF,1,0,0,90,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,90,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,90.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Aston Villa,home,286090,Jacob Ramsey,SUB,SUB,0,1,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,25.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Club Brugge,away,288481,Michal Skoras,SUB,SUB,0,1,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,25.0,True,2025-03-12 20:00:00+00:00
733146,2025-03-12T20:00Z,Aston Villa,Club Brugge,3,0,Club Brugge,away,300111,Zaid Romero,SUB,SUB,0,1,0,32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32,,90,uefa.champions,data/ucl/player_layer/espn_2024_25/raw/733146.json,STATUS_FULL_TIME,,https://site.api.espn.com/apis/site/v2/sports/soccer/uefa.champions/summary?event=733146,25.0,True,2025-03-12 20:00:00+00:00
