season,season_year,date,home_team,away_team,venue,is_final,split,home_elo,away_elo,elo_diff,elo_win_prob,home_rest_days,away_rest_days,rest_diff,home_travel_km,away_travel_km,travel_diff_km,home_win_pct,home_avg_margin,home_last_margin,home_form_games,home_off_big_win,home_off_big_loss,home_win_streak,home_loss_streak,away_win_pct,away_avg_margin,away_last_margin,away_form_games,away_off_big_win,away_off_big_loss,away_win_streak,away_loss_streak,home_ema_win_pct,home_ema_margin,home_opp_adj_margin,away_ema_win_pct,away_ema_margin,away_opp_adj_margin,ema_margin_diff,opp_adj_margin_diff,form_win_pct_diff,form_margin_diff,venue_games,venue_avg_total,venue_home_win_pct,h2h_home_open,h2h_away_open,h2h_home_close,h2h_away_close,mkt_home_prob_open,home_line_open,home_line_close,total_open,total_close,home_score,away_score,home_margin,total_score,home_win,model_home_prob,model
2024,2024,2024-07-13,Adelaide Crows,St Kilda Saints,Adelaide Oval,0,train,1438.09,1433.11,4.98,0.5994,6,6,0,1.5,654.6,-653.2,0.25,2.88,-11,8,0,0,0,1,0.375,-7.88,2,8,0,0,1,0,0.274,-3.27,-5.07,0.483,-4.94,-5.35,1.67,0.28,-0.125,10.75,254,165.3,0.606,1.44,2.8,1.54,2.5,0.6604,-14.5,-10.5,162.5,152.5,71,39,32,110,1,0.6086579,legacy_primary
2024,2024,2024-07-13,Melbourne Demons,Essendon Bombers,MCG,0,train,1544.44,1519.62,24.81,0.6264,6,8,-2,1.9,1.9,0.0,0.375,-9.5,54,8,1,0,1,0,0.625,4.0,12,8,0,0,1,0,0.5,2.63,-0.8,0.587,-1.86,-3.55,4.48,2.75,-0.25,-13.5,733,170.9,0.562,1.97,1.85,2.5,1.54,0.4843,1.5,10.5,165.5,159.5,84,67,17,151,1,0.95339817,legacy_primary
2024,2024,2024-07-14,Gold Coast Suns,Port Adelaide Power,People First Stadium,0,train,1473.78,1534.38,-60.6,0.5063,8,8,0,1.6,1598.0,-1596.4,0.5,12.25,-4,8,0,0,0,1,0.625,-2.62,48,8,1,0,2,0,0.383,2.44,2.39,0.639,-0.17,-1.67,2.62,4.06,-0.125,14.88,172,158.1,0.419,1.5,2.6,1.833,2.02,0.6341,-12.5,-2.5,165.5,168.5,96,82,14,178,1,0.91950566,legacy_primary
2024,2024,2024-07-14,West Coast Eagles,Brisbane Lions,Optus Stadium,0,train,1208.07,1654.15,-446.08,0.1003,7,7,0,2.6,3603.5,-3600.8,0.125,-37.25,-54,8,0,1,0,6,0.75,31.5,11,8,0,0,5,0,0.049,-41.93,-41.66,0.897,26.8,26.38,-68.73,-68.04,-0.625,-68.75,150,156.3,0.547,4.2,1.23,5.6,1.16,0.2265,25.5,34.5,167.5,176.5,93,106,-13,199,0,0.056029335,legacy_primary
2024,2024,2024-07-14,Richmond Tigers,Greater Western Sydney Giants,MCG,0,train,1252.59,1569.66,-317.08,0.1898,8,8,0,1.9,712.4,-710.5,0.125,-50.5,-51,8,0,1,0,3,0.375,-7.25,12,8,0,0,1,0,0.117,-46.13,-48.78,0.461,-3.98,-3.99,-42.15,-44.79,-0.25,-43.25,734,170.9,0.563,3.5,1.31,3.85,1.28,0.2723,20.5,22.5,169.5,166.5,84,108,-24,192,0,0.077797584,legacy_primary
2024,2024,2024-07-19,Essendon Bombers,Adelaide Crows,Marvel Stadium,0,train,1500.13,1463.38,36.75,0.6424,6,6,0,1.4,652.5,-651.1,0.5,-0.62,-17,8,0,0,0,1,0.375,6.88,32,8,0,0,1,0,0.412,-6.67,-8.14,0.484,6.44,4.69,-13.11,-12.83,0.125,-7.5,655,178.9,0.513,1.44,2.8,1.44,2.9,0.6604,-14.5,-14.5,169.5,168.5,113,115,-2,228,0,0.790762,legacy_primary
2024,2024,2024-07-20,Greater Western Sydney Giants,Gold Coast Suns,ENGIE Stadium,0,train,1580.7,1497.92,82.78,0.7007,6,6,0,19.1,687.4,-668.3,0.5,-1.75,24,8,0,0,2,0,0.5,5.5,14,8,0,0,1,0,0.624,4.24,3.13,0.537,3.83,4.35,0.41,-1.22,0.0,-7.25,99,175.0,0.596,1.38,3.1,1.4,3.1,0.692,-17.5,-14.5,168.5,170.5,89,50,39,139,1,0.96808195,legacy_primary
2024,2024,2024-07-20,St Kilda Saints,West Coast Eagles,Marvel Stadium,0,train,1407.82,1203.29,204.53,0.8251,7,6,1,1.4,2720.2,-2718.8,0.375,-11.25,-32,8,0,0,0,1,0.125,-30.62,-13,8,0,0,0,7,0.362,-12.45,-12.41,0.037,-33.22,-33.23,20.77,20.82,0.25,19.38,656,178.9,0.512,1.2,4.6,1.12,6.75,0.7931,-28.5,-36.5,165.5,164.5,113,41,72,154,1,0.8881854,legacy_primary
2024,2024,2024-07-20,Hawthorn Hawks,Collingwood Magpies,MCG,0,train,1501.6,1539.94,-38.34,0.5383,7,8,-1,1.9,1.9,0.0,0.75,16.0,13,8,0,0,1,0,0.375,-2.25,-20,8,0,0,0,3,0.755,11.65,9.0,0.242,-7.36,-7.55,19.01,16.55,0.375,18.25,735,170.9,0.562,2.18,1.7,1.85,2.0,0.4381,5.5,-1.5,168.5,157.5,133,67,66,200,1,0.8569425,legacy_primary
2024,2024,2024-07-20,Port Adelaide Power,Richmond Tigers,Adelaide Oval,0,train,1510.24,1241.55,268.69,0.8722,6,6,0,1.5,654.6,-653.2,0.5,-5.12,-14,8,0,0,0,1,0.125,-42.12,-24,8,0,0,0,4,0.451,-4.19,-5.26,0.088,-38.73,-41.06,34.55,35.8,0.375,37.0,255,165.1,0.608,1.11,6.5,1.07,10.0,0.8541,-38.5,-44.5,169.5,164.5,116,75,41,191,1,0.90655285,legacy_primary
2024,2024,2024-07-20,Geelong Cats,Western Bulldogs,GMHBA Stadium,0,train,1622.68,1569.94,52.74,0.6632,8,7,1,0.8,65.5,-64.6,0.5,-1.88,20,8,0,0,3,0,0.625,4.75,14,8,0,0,1,0,0.708,12.6,11.33,0.654,2.11,2.42,10.49,8.91,-0.125,-6.62,119,170.5,0.832,1.38,3.1,1.63,2.35,0.692,-17.5,-9.5,170.5,160.5,48,95,-47,143,0,0.96147555,legacy_primary
2024,2024,2024-07-21,Brisbane Lions,Sydney Swans,Gabba,0,train,1658.93,1770.58,-111.65,0.4333,7,8,-1,2.2,730.9,-728.7,0.875,33.12,13,8,0,0,6,0,0.75,30.12,79,8,1,0,1,0,0.951,23.71,22.69,0.635,32.83,28.13,-9.12,-5.44,0.125,3.0,201,172.4,0.557,1.82,2.0,1.8,2.05,0.5236,-2.5,-3.5,172.5,183.5,79,77,2,156,1,0.936861,legacy_primary
2024,2024,2024-07-21,Fremantle Dockers,Melbourne Demons,Optus Stadium,0,train,1562.15,1563.93,-1.78,0.59,8,8,0,2.6,2719.1,-2716.5,0.625,12.62,-13,8,0,0,0,1,0.5,-7.25,17,8,0,0,2,0,0.585,10.32,9.05,0.653,6.72,4.21,3.6,4.83,0.125,19.88,151,156.6,0.543,1.333,3.35,1.333,3.5,0.7154,-19.5,-20.5,154.5,155.5,116,66,50,182,1,0.7939669,legacy_primary
2024,2024,2024-07-21,Carlton Blues,North Melbourne Kangaroos,Marvel Stadium,0,train,1649.24,1155.96,493.28,0.9613,8,8,0,1.4,1.4,0.0,0.625,17.12,-14,8,0,0,0,2,0.25,-23.25,-79,8,0,1,0,1,0.477,14.69,13.25,0.274,-28.02,-32.37,42.71,45.61,0.375,40.38,657,178.9,0.513,1.17,5.25,1.13,6.5,0.8178,-30.5,-38.5,186.5,184.5,107,88,19,195,1,0.6899702,legacy_primary
2024,2024,2024-07-26,Carlton Blues,Port Adelaide Power,Marvel Stadium,0,train,1651.34,1518.86,132.47,0.7571,5,6,-1,1.4,652.5,-651.1,0.75,26.0,19,8,0,0,1,0,0.5,-0.12,41,8,1,0,1,0,0.635,17.74,15.66,0.588,8.22,5.46,9.52,10.2,0.25,26.12,658,178.9,0.514,1.35,3.25,1.63,2.35,0.7065,-18.5,-8.5,180.5,181.5,65,79,-14,144,0,0.7230714,legacy_primary
2024,2024,2024-07-27,North Melbourne Kangaroos,Geelong Cats,Ninja Stadium,0,train,1153.87,1576.32,-422.45,0.1133,6,7,-1,1373.6,1434.9,-61.3,0.25,-20.62,-19,8,0,0,0,2,0.5,0.25,-47,8,0,1,0,1,0.206,-25.18,-28.94,0.531,-1.83,-3.46,-23.35,-25.48,-0.25,-20.88,38,173.5,0.5,4.6,1.2,3.85,1.28,0.2069,28.5,22.5,172.5,176.5,66,106,-40,172,0,0.24998635,legacy_primary
2024,2024,2024-07-27,Gold Coast Suns,Brisbane Lions,People First Stadium,0,train,1477.98,1670.17,-192.19,0.3247,7,6,1,1.6,69.6,-68.0,0.375,-7.38,-39,8,0,0,0,1,0.875,18.5,2,8,0,0,7,0,0.375,-9.74,-10.1,0.963,15.03,14.83,-24.77,-24.93,-0.5,-25.88,173,158.3,0.422,2.3,1.62,2.1,1.77,0.4133,8.5,4.5,172.5,176.5,65,93,-28,158,0,0.10797192,legacy_primary
2024,2024,2024-07-27,St Kilda Saints,Essendon Bombers,Marvel Stadium,0,train,1421.36,1487.39,-66.02,0.4985,7,8,-1,1.4,1.4,0.0,0.5,-0.12,72,8,1,0,1,0,0.375,-5.88,-2,8,0,0,0,2,0.549,11.14,7.21,0.281,-6.67,-7.48,17.81,14.69,0.125,5.75,659,178.9,0.513,2.1,1.75,2.3,1.65,0.4545,4.5,6.5,159.5,162.5,108,55,53,163,1,0.3256139,legacy_primary
2024,2024,2024-07-27,Fremantle Dockers,West Coast Eagles,Optus Stadium,0,train,1591.26,1189.75,401.51,0.9362,6,7,-1,2.6,2.6,0.0,0.625,16.75,50,8,1,0,1,0,0.0,-44.0,-72,8,0,1,0,8,0.689,21.16,20.81,0.0,-45.89,-44.78,67.05,65.59,0.625,60.75,152,156.8,0.546,1.153,5.5,1.1,8.0,0.8267,-32.5,-40.5,160.5,165.5,110,75,35,185,1,0.97210693,legacy_primary
2024,2024,2024-07-27,Melbourne Demons,Greater Western Sydney Giants,MCG,0,train,1534.83,1600.63,-65.8,0.4988,6,7,-1,1.9,712.4,-710.5,0.5,-9.12,-50,8,0,1,0,1,0.625,6.5,39,8,0,0,3,0,0.49,-7.88,-10.49,0.745,14.76,13.92,-22.64,-24.41,-0.125,-15.62,736,170.9,0.562,1.7,2.18,1.97,1.87,0.5619,-5.5,1.5,159.5,155.5,83,85,-2,168,0,0.664227,legacy_primary
2024,2024,2024-07-28,Collingwood Magpies,Richmond Tigers,MCG,0,train,1504.89,1232.93,271.96,0.8743,8,8,0,1.9,1.9,0.0,0.25,-11.0,-66,8,0,1,0,4,0.125,-32.38,-41,8,0,1,0,5,0.154,-23.96,-24.12,0.066,-37.13,-38.79,13.17,14.67,0.125,21.38,737,170.9,0.562,1.2,4.6,1.25,4.15,0.7931,-28.5,-24.5,171.5,170.5,93,67,26,160,1,0.98566866,legacy_primary
2024,2024,2024-07-28,Sydney Swans,Western Bulldogs,SCG,0,train,1759.34,1616.3,143.04,0.7681,7,8,-1,2.9,712.9,-710.0,0.625,23.38,-2,8,0,0,0,1,0.625,7.25,47,8,1,0,2,0,0.449,22.62,18.92,0.741,13.89,15.13,8.73,3.79,0.0,16.12,149,167.8,0.658,1.25,4.0,1.6,2.4,0.7619,-24.5,-9.5,177.5,177.5,48,87,-39,135,0,0.54486597,legacy_primary
2024,2024,2024-07-28,Adelaide Crows,Hawthorn Hawks,Adelaide Oval,0,train,1476.12,1536.65,-60.53,0.5064,9,8,1,1.5,654.6,-653.2,0.5,7.62,2,8,0,0,2,0,0.875,24.38,66,8,1,0,2,0,0.64,5.5,4.2,0.844,27.1,25.6,-21.6,-21.41,-0.375,-16.75,256,165.2,0.609,1.62,2.3,2.02,1.833,0.5867,-8.5,2.5,164.5,165.5,58,124,-66,182,0,0.66354454,legacy_primary
2024,2024,2024-08-02,West Coast Eagles,Gold Coast Suns,Optus Stadium,0,train,1185.62,1458.24,-272.63,0.2323,6,6,0,2.6,3621.3,-3618.7,0.0,-36.0,-35,8,0,0,0,8,0.375,-7.25,-28,8,0,0,0,2,0.0,-41.39,-41.2,0.281,-14.28,-15.37,-27.11,-25.82,-0.375,-28.75,153,157.0,0.549,3.1,1.38,3.0,1.42,0.308,17.5,15.5,169.5,166.5,97,87,10,184,1,0.13061745,legacy_primary
2024,2024,2024-08-02,Western Bulldogs,Melbourne Demons,Marvel Stadium,0,train,1667.46,1524.93,142.52,0.7676,5,6,-1,1.4,1.4,0.0,0.75,13.88,39,8,0,0,3,0,0.375,-14.12,-2,8,0,0,0,2,0.833,21.64,24.5,0.339,-7.52,-9.46,29.16,33.96,0.375,28.0,660,178.8,0.514,1.47,2.7,1.3,3.7,0.6475,-13.5,-21.5,171.5,168.5,110,59,51,169,1,0.8786464,legacy_primary
2024,2024,2024-08-03,North Melbourne Kangaroos,Richmond Tigers,Marvel Stadium,0,train,1146.28,1225.45,-79.18,0.4796,7,6,1,1.4,1.4,0.0,0.25,-18.25,-40,8,0,1,0,3,0.125,-34.12,-26,8,0,0,0,6,0.154,-28.36,-31.66,0.049,-34.74,-36.0,6.38,4.34,0.125,15.88,661,178.8,0.514,1.62,2.3,2.22,1.7,0.5867,-8.5,5.5,175.5,176.5,90,77,13,167,1,0.7620748,legacy_primary
2024,2024,2024-08-03,Geelong Cats,Adelaide Crows,GMHBA Stadium,0,train,1583.92,1437.67,146.24,0.7714,7,6,1,0.8,626.7,-625.9,0.625,5.75,40,8,1,0,1,0,0.375,-13.0,-66,8,0,1,0,1,0.676,9.85,6.07,0.453,-16.97,-18.05,26.82,24.12,0.25,18.75,120,170.3,0.825,1.38,3.1,1.36,3.3,0.692,-17.5,-18.5,173.5,170.5,90,85,5,175,1,0.98084027,legacy_primary
2024,2024,2024-08-03,Port Adelaide Power,Sydney Swans,Adelaide Oval,0,train,1555.88,1708.18,-152.31,0.3769,8,6,2,1.5,1162.4,-1160.9,0.5,-5.75,14,8,0,0,2,0,0.5,16.75,-39,8,0,0,0,2,0.691,8.41,7.15,0.309,5.74,2.11,2.67,5.04,0.0,-22.5,257,165.2,0.607,2.5,1.54,1.833,2.02,0.3812,10.5,-2.5,168.5,168.5,148,36,112,184,1,0.7213228,legacy_primary
2024,2024,2024-08-03,Collingwood Magpies,Carlton Blues,MCG,0,train,1512.37,1614.32,-101.95,0.447,6,8,-2,1.9,1.9,0.0,0.375,-7.75,26,8,0,0,1,0,0.625,20.62,-14,8,0,0,0,1,0.393,-10.75,-12.16,0.449,8.61,7.0,-19.36,-19.16,-0.25,-28.38,738,170.9,0.562,3.1,1.38,2.4,1.6,0.308,17.5,9.5,169.5,170.5,84,81,3,165,1,0.9594369,legacy_primary
2024,2024,2024-08-04,Greater Western Sydney Giants,Hawthorn Hawks,Manuka Oval,0,train,1610.52,1575.1,35.42,0.6406,8,7,1,248.8,464.7,-215.9,0.625,6.25,2,8,0,0,4,0,0.875,29.5,66,8,1,0,3,0,0.809,11.52,10.89,0.883,37.97,36.51,-26.45,-25.62,-0.25,-23.25,38,167.3,0.447,1.65,2.25,1.87,1.97,0.5769,-7.5,-1.5,167.5,169.5,84,82,2,166,1,0.7681629,legacy_primary
2024,2024,2024-08-04,Essendon Bombers,Fremantle Dockers,MCG,0,train,1451.27,1595.39,-144.11,0.3881,8,8,0,1.9,2723.4,-2721.4,0.25,-14.0,-53,8,0,1,0,3,0.75,21.12,35,8,0,0,2,0,0.183,-20.06,-19.84,0.794,25.59,23.32,-45.65,-43.17,-0.5,-35.12,739,170.9,0.563,1.97,1.85,2.3,1.65,0.4843,1.5,6.5,167.5,167.5,90,89,1,179,1,0.69700605,legacy_primary
2024,2024,2024-08-04,St Kilda Saints,Brisbane Lions,Marvel Stadium,0,train,1457.48,1689.92,-232.44,0.2761,8,8,0,1.4,1375.5,-1374.1,0.625,11.25,53,8,1,0,2,0,1.0,25.12,28,8,0,0,8,0,0.69,24.13,21.15,1.0,19.75,19.42,4.39,1.73,-0.375,-13.88,662,178.8,0.515,2.6,1.5,2.4,1.6,0.3659,12.5,8.5,167.5,166.5,39,124,-85,163,0,0.39146873,legacy_primary
2024,2024,2024-08-09,Sydney Swans,Collingwood Magpies,SCG,0,train,1655.0,1526.21,128.79,0.7532,6,6,0,2.9,712.9,-710.0,0.375,-1.0,-112,8,0,1,0,3,0.5,-5.12,3,8,0,0,2,0,0.204,-27.64,-31.57,0.573,-6.73,-7.71,-20.92,-23.86,-0.125,4.12,150,167.5,0.653,1.25,4.0,1.42,3.0,0.7619,-24.5,-16.5,178.5,170.5,89,86,3,175,1,0.44077525,legacy_primary
2024,2024,2024-08-10,Brisbane Lions,Greater Western Sydney Giants,Gabba,0,train,1712.12,1617.65,94.47,0.7146,6,6,0,2.2,730.9,-728.7,1.0,30.38,85,8,1,0,8,0,0.75,7.25,2,8,0,0,5,0,1.0,37.23,36.25,0.885,9.36,8.91,27.87,27.34,0.25,23.12,202,172.4,0.559,1.36,3.2,1.35,3.35,0.7018,-18.5,-21.5,177.5,180.5,64,82,-18,146,0,0.9283567,legacy_primary
2024,2024,2024-08-10,North Melbourne Kangaroos,West Coast Eagles,Ninja Stadium,0,train,1171.07,1218.85,-47.78,0.5248,7,8,-1,1373.6,3606.8,-2233.2,0.25,-17.75,13,8,0,0,1,0,0.125,-33.0,10,8,0,0,1,0,0.366,-17.91,-21.01,0.278,-27.87,-27.83,9.97,6.82,0.125,15.25,39,173.5,0.487,1.52,2.55,1.68,2.25,0.6265,-11.5,-6.5,174.5,172.5,97,102,-5,199,0,0.97259504,legacy_primary
2024,2024,2024-08-10,Fremantle Dockers,Geelong Cats,Optus Stadium,0,train,1587.73,1591.32,-3.59,0.5875,6,7,-1,2.6,2670.3,-2667.7,0.625,9.5,-1,8,0,0,0,1,0.625,2.62,5,8,0,0,2,0,0.568,16.36,14.45,0.757,7.94,5.18,8.41,9.27,0.0,6.88,154,157.1,0.552,1.44,2.8,1.56,2.5,0.6604,-14.5,-10.5,168.5,168.5,62,73,-11,135,0,0.116773546,legacy_primary
2024,2024,2024-08-10,Essendon Bombers,Gold Coast Suns,Marvel Stadium,0,train,1458.93,1425.01,33.92,0.6386,6,8,-2,1.4,1343.9,-1342.5,0.375,-12.5,1,8,0,0,1,0,0.25,-9.88,-10,8,0,0,0,3,0.415,-14.46,-14.29,0.183,-13.79,-14.04,-0.67,-0.24,0.125,-2.62,663,178.8,0.514,1.72,2.15,1.52,2.62,0.5556,-5.5,-11.5,172.5,171.5,86,87,-1,173,0,0.87244856,legacy_primary
2024,2024,2024-08-10,Melbourne Demons,Port Adelaide Power,MCG,0,train,1508.35,1609.06,-100.71,0.4488,8,7,1,1.9,655.5,-653.5,0.375,-9.0,-51,8,0,1,0,3,0.625,12.75,112,8,1,0,3,0,0.255,-17.25,-20.23,0.796,38.43,41.88,-55.68,-62.11,-0.25,-21.75,740,170.9,0.564,1.91,1.91,2.9,1.44,0.5,-1.5,14.5,168.5,163.5,51,53,-2,104,0,0.7919039,legacy_primary
2024,2024,2024-08-11,Carlton Blues,Hawthorn Hawks,MCG,0,train,1600.48,1567.97,32.51,0.6368,8,7,1,1.9,1.9,0.0,0.5,15.75,-3,8,0,0,0,2,0.75,25.88,-2,8,0,0,0,1,0.309,4.62,3.35,0.634,27.17,26.04,-22.54,-22.69,-0.25,-10.12,741,170.8,0.563,1.91,1.91,1.833,2.02,0.5,-1.5,-1.5,172.5,172.5,38,112,-74,150,0,0.7072043,legacy_primary
2024,2024,2024-08-11,Richmond Tigers,St Kilda Saints,Marvel Stadium,0,train,1200.66,1435.27,-234.62,0.2736,8,7,1,1.4,1.4,0.0,0.125,-32.0,-13,8,0,0,0,7,0.5,-1.12,-85,8,0,1,0,1,0.037,-28.83,-28.89,0.49,-5.9,-11.08,-22.93,-17.81,-0.375,-30.88,664,178.8,0.514,4.35,1.22,4.0,1.27,0.219,26.5,23.5,160.5,162.5,51,99,-48,150,0,0.24502479,legacy_primary
2024,2024,2024-08-11,Adelaide Crows,Western Bulldogs,Adelaide Oval,0,train,1430.28,1684.04,-253.76,0.2523,8,9,-1,1.5,654.6,-653.2,0.375,-10.25,-5,8,0,0,0,2,0.75,18.0,51,8,1,0,4,0,0.339,-13.36,-14.31,0.875,29.9,32.23,-43.26,-46.54,-0.375,-28.25,258,165.3,0.609,2.6,1.5,2.75,1.48,0.3659,12.5,13.5,170.5,172.5,111,72,39,183,1,0.30300698,legacy_primary
2024,2024,2024-08-16,Essendon Bombers,Sydney Swans,Marvel Stadium,0,train,1450.94,1661.18,-210.24,0.3024,6,7,-1,1.4,714.7,-713.3,0.375,-9.38,-1,8,0,0,0,1,0.375,-5.88,3,8,0,0,1,0,0.311,-10.4,-10.18,0.403,-21.07,-23.94,10.67,13.76,0.0,-3.5,665,178.7,0.513,2.3,1.62,2.18,1.72,0.4133,8.5,4.5,174.5,174.5,59,98,-39,157,0,0.29959378,legacy_primary
2024,2024,2024-08-17,Gold Coast Suns,Melbourne Demons,People First Stadium,0,train,1433.0,1499.45,-66.45,0.4979,7,7,0,1.6,1343.8,-1342.2,0.375,-9.38,1,8,0,0,1,0,0.375,-4.5,-2,8,0,0,0,4,0.415,-9.98,-10.18,0.191,-12.44,-14.63,2.45,4.45,0.0,-4.88,174,158.3,0.42,1.5,2.6,1.38,3.2,0.6341,-12.5,-15.5,167.5,167.5,63,117,-54,180,0,0.536413,legacy_primary
2024,2024,2024-08-17,Greater Western Sydney Giants,Fremantle Dockers,ENGIE Stadium,0,train,1655.64,1561.37,94.27,0.7144,7,7,0,19.1,3272.0,-3253.0,0.75,6.75,18,8,0,0,6,0,0.625,16.5,-11,8,0,0,0,2,0.913,11.41,11.76,0.426,11.08,9.5,0.33,2.26,0.125,-9.75,100,174.6,0.6,1.62,2.3,1.35,3.35,0.5867,-8.5,-17.5,162.5,164.5,101,92,9,193,1,0.71814424,legacy_primary
2024,2024,2024-08-17,Collingwood Magpies,Brisbane Lions,MCG,0,train,1520.03,1674.13,-154.1,0.3745,8,7,1,1.9,1374.0,-1372.0,0.375,-10.25,-3,8,0,0,0,1,0.875,25.62,-18,8,0,0,0,1,0.402,-6.94,-7.8,0.722,22.36,21.26,-29.3,-29.06,-0.5,-35.88,742,170.8,0.562,2.3,1.62,2.55,1.54,0.4133,8.5,10.5,167.5,170.5,79,78,1,157,1,0.8161263,legacy_primary
2024,2024,2024-08-17,Port Adelaide Power,Adelaide Crows,Adelaide Oval,0,train,1617.96,1480.08,137.88,0.7628,7,6,1,1.5,1.5,0.0,0.75,15.75,2,8,0,0,4,0,0.5,-4.38,39,8,0,0,1,0,0.875,29.99,32.61,0.532,1.03,1.62,28.95,30.99,0.25,20.12,259,165.4,0.61,1.35,3.25,1.48,2.75,0.7065,-18.5,-13.5,169.5,164.5,80,58,22,138,1,0.7774487,legacy_primary
2024,2024,2024-08-17,St Kilda Saints,Geelong Cats,Marvel Stadium,0,train,1454.5,1617.67,-163.17,0.3624,6,7,-1,1.4,63.3,-61.9,0.5,4.5,48,8,1,0,1,0,0.75,7.75,11,8,0,0,3,0,0.617,8.82,2.28,0.846,9.85,8.09,-1.03,-5.81,-0.25,-3.25,666,178.7,0.512,2.8,1.44,2.55,1.54,0.3396,14.5,9.5,165.5,161.5,107,89,18,196,1,0.6770405,legacy_primary
2024,2024,2024-08-18,Western Bulldogs,North Melbourne Kangaroos,Marvel Stadium,0,train,1634.24,1154.1,480.14,0.9584,7,8,-1,1.4,1.4,0.0,0.75,18.5,-39,8,0,0,0,1,0.25,-18.25,-5,8,0,0,0,1,0.656,12.79,15.07,0.274,-14.79,-16.85,27.58,31.93,0.5,36.75,667,178.7,0.513,1.1,7.0,1.08,8.0,0.8642,-39.5,-45.5,176.5,179.5,138,42,96,180,1,0.20865689,legacy_primary
2024,2024,2024-08-18,West Coast Eagles,Carlton Blues,Optus Stadium,0,train,1235.83,1550.84,-315.02,0.1917,8,7,1,2.6,2719.1,-2716.5,0.25,-31.25,5,8,0,0,2,0,0.375,3.25,-74,8,0,1,0,3,0.486,-19.27,-19.6,0.204,-17.81,-19.71,-1.45,0.11,-0.125,-34.5,155,157.0,0.548,3.1,1.38,1.77,2.1,0.308,17.5,-3.5,164.5,160.5,34,99,-65,133,0,0.026814284,legacy_primary
2024,2024,2024-08-18,Hawthorn Hawks,Richmond Tigers,MCG,0,train,1617.61,1181.43,436.17,0.9471,7,7,0,1.9,1.9,0.0,0.75,34.38,74,8,1,0,1,0,0.0,-39.0,-48,8,0,1,0,8,0.726,40.77,41.29,0.0,-35.18,-34.64,75.95,75.93,0.75,73.38,743,170.8,0.563,1.17,5.25,1.08,9.0,0.8178,-31.5,-46.5,168.5,170.5,131,68,63,199,1,0.98133665,legacy_primary
2024,2024,2024-08-23,Melbourne Demons,Collingwood Magpies,MCG,0,train,1535.47,1527.86,7.61,0.603,6,6,0,1.9,1.9,0.0,0.375,1.88,54,8,1,0,1,0,0.375,-10.25,1,8,0,0,1,0,0.393,5.59,3.29,0.551,-4.95,-5.56,10.54,8.86,0.0,12.12,744,170.8,0.563,2.5,1.54,2.05,1.8,0.3812,10.5,3.5,168.5,163.5,57,103,-46,160,0,0.9261808,legacy_primary
2024,2024,2024-08-24,Hawthorn Hawks,North Melbourne Kangaroos,UTAS Stadium,0,train,1621.58,1150.66,470.92,0.9563,6,6,0,443.2,443.2,0.0,0.75,36.25,63,8,1,0,2,0,0.25,-29.88,-96,8,0,1,0,2,0.794,46.74,43.6,0.206,-37.68,-41.61,84.42,85.21,0.5,66.12,62,167.7,0.774,1.11,6.5,1.03,12.0,0.8541,-38.5,-56.5,176.5,171.5,170,46,124,216,1,0.9810418,legacy_primary
2024,2024,2024-08-24,Geelong Cats,West Coast Eagles,GMHBA Stadium,0,train,1583.77,1221.33,362.45,0.9213,7,6,1,0.8,2672.2,-2671.4,0.75,13.38,-18,8,0,0,0,1,0.25,-35.62,-65,8,0,1,0,1,0.634,4.14,3.19,0.365,-31.67,-32.54,35.81,35.72,0.5,49.0,121,170.3,0.826,1.09,7.5,1.03,12.0,0.8731,-40.5,-63.5,177.5,179.5,168,75,93,243,1,0.31680903,legacy_primary
2024,2024,2024-08-24,Richmond Tigers,Gold Coast Suns,MCG,0,train,1177.46,1396.97,-219.51,0.2912,6,7,-1,1.9,1342.3,-1340.4,0.0,-40.88,-63,8,0,1,0,8,0.375,-13.62,-54,8,0,1,0,1,0.0,-42.55,-43.56,0.311,-21.93,-22.06,-20.62,-21.51,-0.375,-27.25,745,170.8,0.562,3.1,1.38,2.5,1.54,0.308,17.5,10.5,174.5,176.5,66,94,-28,160,0,0.17906919,legacy_primary
2024,2024,2024-08-24,Brisbane Lions,Essendon Bombers,Gabba,0,train,1666.3,1430.8,235.5,0.8494,7,8,-1,2.2,1373.6,-1371.4,0.75,15.62,-1,8,0,0,0,2,0.25,-18.0,-39,8,0,0,0,2,0.514,14.3,13.43,0.206,-19.47,-20.33,33.77,33.75,0.5,33.62,203,172.2,0.557,1.18,5.0,1.12,6.25,0.8091,-30.5,-38.5,171.5,177.5,87,67,20,154,1,0.9143096,legacy_primary
2024,2024,2024-08-24,Sydney Swans,Adelaide Crows,SCG,0,train,1681.32,1466.65,214.67,0.8334,8,7,1,2.9,1163.0,-1160.1,0.375,-4.38,39,8,0,0,2,0,0.5,-1.88,-22,8,0,0,0,1,0.552,-5.72,-8.27,0.399,-4.17,-4.0,-1.55,-4.27,-0.125,-2.5,151,167.6,0.656,1.35,3.25,1.4,3.0,0.7065,-18.5,-17.5,173.5,174.5,121,90,31,211,1,0.738791,legacy_primary
