Season,Date,HomeTeam,AwayTeam,Referee,ref_games_prior,total_yellow_cards,total_red_cards,baseline_lambda,glm_lambda,baseline_p_over35,baseline_p_under35,baseline_fair_over35,baseline_fair_under35,glm_p_over35,glm_p_under35,glm_fair_over35,glm_fair_under35,model_used,out_of_sample_2025_26
2022/23,19/03/2023,Arsenal,Crystal Palace,S Attwell,132,1,0,3.389528063523691,4.069433417758129,0.43627599510740955,0.5637240048925904,2.2921270278778545,1.7739177173952982,0.5712733147544707,0.42872668524552926,1.7504756027853199,2.33248835310381,glm,False
2022/23,01/04/2023,Arsenal,Leeds,D England,40,2,0,3.7434614844287624,3.918295877909935,0.5088438614897849,0.4911561385102151,1.9652393900797311,2.0360124237339687,0.5429200221440234,0.45707997785597665,1.8418919163285612,2.187800928604872,glm,False
2022/23,01/04/2023,Bournemouth,Fulham,P Bankes,53,5,0,3.7008926567350255,3.60355057566597,0.5003539611252322,0.4996460388747678,1.9985851570978423,2.001416847518813,0.48067777021777713,0.5193222297822229,2.0803957702203233,1.9255867410477474,glm,False
2022/23,01/04/2023,Brighton,Brentford,M Oliver,254,3,0,2.7715764639043172,3.4968135468998405,0.30314404900999947,0.6968559509900005,3.2987617710648647,1.4350168045194027,0.4587144113364028,0.5412855886635972,2.1800056315794274,1.8474535826252867,glm,False
2022/23,01/04/2023,Chelsea,Aston Villa,A Madley,63,6,0,2.9709530081442037,4.18053699955195,0.3463875112213147,0.6536124887786853,2.8869401107278305,1.529958526142242,0.5914195766949213,0.4085804233050787,1.6908469712625718,2.4474985656699473,glm,False
2022/23,01/04/2023,Crystal Palace,Leicester,T Robinson,2,7,0,3.0608455009096875,3.921597763732103,0.36588716103494034,0.6341128389650597,2.733083055364452,1.5770063915313677,0.5435507288109538,0.4564492711890462,1.839754685248152,2.190823960338482,glm,False
2022/23,01/04/2023,Man City,Liverpool,S Hooper,68,2,0,2.437877070357247,3.5366466224830817,0.23220875342673652,0.7677912465732635,4.306469869214069,1.302437354506332,0.4669556354975233,0.5330443645024767,2.141531066296134,1.8760164567790936,glm,False
2022/23,01/04/2023,Nott'm Forest,Wolves,C Kavanagh,113,8,0,3.5145230373847824,4.047763889518098,0.4623847448263374,0.5376152551736626,2.162701108090364,1.8600662655619324,0.5672741149206162,0.4327258850793838,1.7628162006650683,2.3109317803268214,glm,False
2022/23,02/04/2023,Newcastle,Man United,S Attwell,133,0,0,3.5082172506980465,4.0496857113042175,0.46107900652810074,0.5389209934718993,2.1688257019766404,1.8555595571768029,0.5676297032984365,0.43237029670156346,1.761711894548691,2.3128323282814076,glm,False
2022/23,02/04/2023,West Ham,Southampton,P Tierney,151,2,0,3.0096895024720176,3.59947946844876,0.35479562418603616,0.6452043758139638,2.818524051118659,1.5498964940193412,0.4798472424095659,0.5201527575904341,2.083996554775376,1.9225121570678962,glm,False
2022/23,03/04/2023,Everton,Tottenham,D Coote,83,3,2,3.408979204215481,4.172716471507394,0.4403687087407233,0.5596312912592767,2.270824380005555,1.786890789737311,0.5900213715543111,0.4099786284456889,1.694853861590928,2.4391515328279434,glm,False
2022/23,04/04/2023,Bournemouth,Brighton,D Bond,3,2,0,3.188527803884455,3.7362845217253877,0.3934561103822257,0.6065438896177743,2.54157953990991,1.6486853088738063,0.5074175673928142,0.4925824326071858,1.9707634584631086,2.0301170602189518,glm,False
2022/23,04/04/2023,Chelsea,Liverpool,A Taylor,258,5,0,2.873409128370438,3.842718194747969,0.32520760713698527,0.6747923928630147,3.07495882031682,1.4819372751924362,0.5283508909816191,0.47164910901838086,1.8926815816324405,2.1202202673111135,glm,False
2022/23,04/04/2023,Leeds,Nott'm Forest,R Jones,40,5,0,3.9237082699018457,3.7806584517081583,0.5439536072446362,0.45604639275536385,1.8383920736649566,2.192759368094439,0.5162024553487691,0.4837975446512309,1.9372244158047565,2.066980312438127,glm,False
2022/23,04/04/2023,Leicester,Aston Villa,G Scott,98,2,1,2.6789522351594472,3.8436639676903215,0.28318500693408843,0.7168149930659116,3.531260396962862,1.3950601057085443,0.528534757108703,0.471465242891297,1.8920231575126694,2.121047129301458,glm,False
2022/23,05/04/2023,Man United,Brentford,J Brooks,15,5,0,3.8304376055054363,3.660576193442992,0.5259599374156473,0.4740400625843527,1.901285495077044,2.1095263437192204,0.4922478451013146,0.5077521548986854,2.031496958192229,1.969464807489661,glm,False
2022/23,05/04/2023,West Ham,Newcastle,C Pawson,212,3,0,3.292379804406087,3.697816336481229,0.41569023140589145,0.5843097685941085,2.4056374782201035,1.711420985492117,0.4997376444516144,0.5002623555483856,2.001049973126093,1.9989511281611505,glm,False
2022/23,08/04/2023,Aston Villa,Nott'm Forest,A Taylor,259,7,0,3.934824986984426,3.873087170824311,0.5460723682968209,0.45392763170317907,1.8312591115330779,2.2029943324840264,0.5342354278849257,0.46576457211507427,1.8718339290208958,2.147007436522962,glm,False
2022/23,08/04/2023,Brentford,Newcastle,C Kavanagh,114,0,0,3.0730215517336137,3.6009756182862165,0.36852420842406564,0.6314757915759344,2.7135259425054836,1.5835919814192132,0.4801525338265148,0.5198474661734852,2.082671504470937,1.9236411929846298,glm,False
2022/23,08/04/2023,Fulham,West Ham,J Gillett,21,2,0,3.366472639521578,3.28323448203783,0.43141178894308174,0.5685882110569183,2.317970963310729,1.7587420571755321,0.41374091768502574,0.5862590823149743,2.4169714844623704,1.7057305040823894,glm,False
2022/23,08/04/2023,Leicester,Bournemouth,D Coote,84,3,0,3.01313804854844,3.6833898525291646,0.35554384987545073,0.6444561501245493,2.812592596807135,1.5516959529468954,0.4968424978456991,0.5031575021543009,2.0127102740526093,1.9874492494267428,glm,False
2022/23,08/04/2023,Man United,Everton,M Oliver,255,0,0,3.175735278353692,3.9255189929163863,0.39070388393484357,0.6092961160651564,2.5594831306226964,1.641238100216386,0.544299098984909,0.455700901015091,1.837225161432291,2.1944218187246554,glm,False
2022/23,08/04/2023,Southampton,Man City,R Jones,41,2,0,2.9502651679102647,3.685646340103254,0.34189526150040317,0.6581047384995968,2.9248723588958567,1.519514966994289,0.49729586810297,0.50270413189703,2.010875344319049,1.9892416563722062,glm,False
2022/23,08/04/2023,Tottenham,Brighton,S Attwell,134,4,0,3.235106030573265,3.903565850029524,0.4034537115076682,0.5965462884923318,2.4785990845470103,1.6763158522489983,0.5401004019200044,0.4598995980799956,1.8515076020034371,2.174387636290255,glm,False
2022/23,08/04/2023,Wolves,Chelsea,P Bankes,54,7,0,3.473599404880878,4.317255409472514,0.4538882514655578,0.5461117485344422,2.203185468606214,1.8311270590380495,0.6153659235228415,0.3846340764771585,1.6250493596967617,2.599873649154913,glm,False
2022/23,09/04/2023,Leeds,Crystal Palace,S Hooper,69,4,0,3.294034246479478,3.9871028733172835,0.4160426783255553,0.5839573216744447,2.403599563450304,1.71245391209856,0.5559602939816143,0.4440397060183857,1.7986896021626144,2.2520508559173633,glm,False
2022/23,09/04/2023,Liverpool,Arsenal,P Tierney,152,8,0,2.793997915410796,3.6294972495136935,0.3079938664217534,0.6920061335782466,3.2468179045833447,1.4450738967141363,0.4859569896264213,0.5140430103735787,2.0577952809542848,1.945362508233025,glm,False
2022/23,15/04/2023,Aston Villa,Newcastle,J Brooks,16,2,0,3.9871490277503634,4.051418185573896,0.5559689679010563,0.4440310320989437,1.798661540005172,2.252094848580694,0.567950106137045,0.432049893862955,1.7607180440577335,2.3145474960287737,glm,False
2022/23,15/04/2023,Chelsea,Brighton,R Jones,42,4,0,2.937541429385694,3.854943322237578,0.3391321173634735,0.6608678826365265,2.948703318855007,1.5131617472625678,0.5307245674192285,0.46927543258077153,1.884216524708348,2.130944708740704,glm,False
2022/23,15/04/2023,Everton,Fulham,A Taylor,260,5,0,3.559346971740415,3.5924890912765486,0.4716287800527742,0.5283712199472258,2.120311656740079,1.892608761127983,0.47841979117975564,0.5215802088202444,2.090214532166526,1.9172506607600914,glm,False
2022/23,15/04/2023,Man City,Leicester,D England,41,2,0,2.939666410185711,3.694051965299348,0.33959359297233127,0.6604064070276687,2.94469630963113,1.5142191071415567,0.4989829795861178,0.5010170204138822,2.0040763731649753,1.9959401761918505,glm,False
2022/23,15/04/2023,Southampton,Crystal Palace,M Oliver,256,4,0,2.979152431875189,3.830195909731714,0.34816771387637635,0.6518322861236236,2.872179010702495,1.534136957141065,0.5259128156373949,0.4740871843626051,1.901455850221147,2.1093166678708424,glm,False
2022/23,15/04/2023,Tottenham,Bournemouth,A Madley,64,3,0,2.879135697466401,3.9751656768049073,0.3264504958641681,0.6735495041358319,3.0632515884309988,1.484671867263871,0.5537135808650583,0.4462864191349417,1.8059878510433414,2.240713490538986,glm,False
2022/23,15/04/2023,Wolves,Brentford,P Tierney,153,2,0,3.0760050894023623,3.772601274271825,0.3691701680311803,0.6308298319688197,2.7087779203100166,1.5852135541513634,0.5146133494267999,0.4853866505732001,1.9432064891317842,2.06021323169701,glm,False
2022/23,16/04/2023,Nott'm Forest,Man United,S Hooper,70,4,0,3.455870372933669,4.055003369461039,0.45019129113808953,0.5498087088619105,2.221277976017676,1.8188144055956728,0.5686126923798795,0.43138730762012045,1.7586663354533751,2.318102508663977,glm,False
2022/23,16/04/2023,West Ham,Arsenal,D Coote,85,3,0,3.185906734232392,3.7411178890077195,0.3928924177381481,0.6071075822618519,2.5452260080683775,1.6471545228843634,0.5083783421041916,0.49162165789580836,1.9670389494976774,2.0340845118176927,glm,False
2022/23,17/04/2023,Leeds,Liverpool,C Pawson,213,1,0,3.4630866549655304,3.7421323866368876,0.45169721797518103,0.548302782024819,2.213872391073584,1.8238098233007596,0.5085798837995692,0.4914201162004308,1.966259444886143,2.0349187325334066,glm,False
2022/23,21/04/2023,Arsenal,Southampton,S Hooper,71,6,0,2.804346921822504,3.80290323102846,0.31023423187869925,0.6897657681213007,3.2233709154023895,1.4497675098079703,0.5205757094260273,0.47942429057397273,1.9209501747643452,2.085835072734399,glm,False
2022/23,22/04/2023,Brentford,Aston Villa,M Salisbury,16,5,0,3.7133041307470314,3.795086537464422,0.5028367312914647,0.49716326870853533,1.9887170880131253,2.011411668842043,0.519041335110518,0.480958664889482,1.9266288296423886,2.0791807550234838,glm,False
2022/23,22/04/2023,Crystal Palace,Everton,J Brooks,17,2,1,3.815844527178973,4.098969207990783,0.5231103424273498,0.4768896575726502,1.9116425711634277,2.0969211307495343,0.5766878544956313,0.4233121455043687,1.7340403343063218,2.3623229586491505,glm,False
2022/23,22/04/2023,Fulham,Leeds,P Bankes,55,5,0,4.27822903322168,3.5410967342293946,0.6086270832217804,0.3913729167782196,1.6430422299094525,2.5551078194985903,0.46787310944737626,0.5321268905526237,2.137331639300964,1.879251016541339,glm,False
2022/23,22/04/2023,Leicester,Wolves,A Madley,65,4,0,2.7035043317536616,3.8584319042313138,0.28846166494277603,0.711538335057224,3.466665146643927,1.4054056552266816,0.5314007313907606,0.4685992686092394,1.8818190132761772,2.1340195493004295,glm,False
2022/23,22/04/2023,Liverpool,Nott'm Forest,M Oliver,257,1,0,3.1174826694520896,3.5311887465504115,0.37814094091056916,0.6218590590894308,2.6445166122239625,1.6080814219612227,0.46582949391304684,0.5341705060869532,2.146708212053793,1.8720614272125655,glm,False
2022/23,23/04/2023,Bournemouth,West Ham,A Taylor,261,3,0,3.1536776231218786,3.6363772880204324,0.385952426638273,0.614047573361727,2.5909929073648037,1.6285383142633376,0.48735270940352904,0.512647290596471,2.0519020017840877,1.9506589000723842,glm,False
2022/23,23/04/2023,Newcastle,Tottenham,D Coote,86,3,0,3.372792399723923,4.182422612109397,0.4327465096427696,0.5672534903572304,2.3108216420405,1.7628802942582964,0.5917562434726718,0.40824375652732825,1.6898850008435637,2.449516946704509,glm,False
2022/23,25/04/2023,Aston Villa,Fulham,T Bramall,5,5,0,3.6753440671796302,3.686646575623833,0.49522435424488753,0.5047756457551125,2.0192867968393613,1.981078145131315,0.4974967710736259,0.5025032289263741,2.0100632971786814,1.990036963815248,glm,False
2022/23,25/04/2023,Leeds,Leicester,P Tierney,154,6,0,3.3712807953875314,3.8220279867551707,0.43242735595777115,0.5675726440422288,2.312527147560145,1.76188900310283,0.5243188994697237,0.47568110053027635,1.9072362278212025,2.1022487521266395,glm,False
2022/23,25/04/2023,Wolves,Crystal Palace,R Jones,43,9,0,3.249680229046026,4.2161027226068395,0.4065737732560486,0.5934262267439514,2.4595782260904184,1.6851294313142566,0.5977397445475986,0.4022602554524014,1.672968895111456,2.4859527791910523,glm,False
2022/23,26/04/2023,Chelsea,Brentford,A Madley,66,3,0,2.7248857738801737,3.6935009838528967,0.2930657030947138,0.7069342969052862,3.412204121602101,1.4145586151041958,0.4988724748969562,0.5011275251030438,2.0045202939018703,1.9955000472072972,glm,False
2022/23,26/04/2023,Man City,Arsenal,M Oliver,258,4,0,2.77593586855734,3.789997328600935,0.30408654090159415,0.6959134590984059,3.2885375230191833,1.4369602813768756,0.5180409720090992,0.48195902799090085,1.9303492465503973,2.07486516886842,glm,False
2022/23,26/04/2023,Nott'm Forest,Brighton,J Gillett,22,2,0,3.4460966255564895,3.8002666600907062,0.4481491855965479,0.5518508144034521,2.231399793059677,1.8120839435219371,0.5200584523662799,0.4799415476337201,1.9228607773798756,2.08358706373797,glm,False
2022/23,26/04/2023,West Ham,Liverpool,C Kavanagh,115,0,0,2.7299139447381426,3.480910021423084,0.2941495108821147,0.7058504891178853,3.3996316941039093,1.416730618476611,0.45540991484858395,0.544590085151416,2.1958239541896734,1.8362434926114442,glm,False
2022/23,27/04/2023,Everton,Newcastle,A Marriner,204,3,0,2.927963654671657,3.879911010590916,0.337052144621229,0.662947855378771,2.966899976630547,1.508414261976391,0.5355521083233964,0.4644478916766036,1.867231935899959,2.1530940670009606,glm,False
2022/23,27/04/2023,Southampton,Bournemouth,D England,42,3,0,3.1667781220728433,3.6898160220742597,0.3887752913564533,0.6112247086435467,2.572179925609362,1.636059514379316,0.4981331166179406,0.5018668833820594,2.0074955200518874,1.9925602447825266,glm,False
2022/23,27/04/2023,Tottenham,Man United,A Taylor,262,3,0,3.5678466286239336,4.199819840741082,0.4733740382064202,0.5266259617935798,2.112494389825279,1.8988809374194267,0.5948540659309575,0.40514593406904253,1.681084584056733,2.4682464166839844,glm,False
2022/23,29/04/2023,Brentford,Nott'm Forest,P Bankes,56,3,0,3.9574345039821304,3.5268095794081473,0.5503642008348409,0.44963579916515906,1.816978645200963,2.2240222016501017,0.46492521450158986,0.5350747854984101,2.1508835589225295,1.868897632820658,glm,False
2022/23,29/04/2023,Brighton,Wolves,D Coote,87,2,0,3.1739173206603004,4.029473595185272,0.3903125533631804,0.6096874466368196,2.562049289430653,1.6401846643165066,0.5638811176655512,0.43611888233444884,1.7734234551778685,2.292952771609473,glm,False
2022/23,29/04/2023,Crystal Palace,West Ham,C Pawson,214,3,0,3.3488877345575423,3.7777444396564097,0.42769252451328366,0.5723074754867163,2.3381283110758253,1.7473124899330634,0.5156280394621978,0.4843719605378022,1.9393825072876256,2.064529083990931,glm,False
2022/23,30/04/2023,Bournemouth,Leeds,C Kavanagh,116,1,0,3.4833458134010202,3.8495247192217263,0.4559165448011495,0.5440834551988505,2.193383880017242,1.837953333160116,0.529673271881372,0.47032672811862797,1.887956317765576,2.126181524915963,glm,False
2022/23,30/04/2023,Fulham,Man City,S Hooper,72,4,0,2.9968474211865757,3.4670034919923918,0.3520087863714191,0.6479912136285809,2.8408381799449134,1.5432308015416785,0.45251394487389873,0.5474860551261013,2.2098766487266337,1.8265305401608305,glm,False
2022/23,30/04/2023,Liverpool,Tottenham,P Tierney,155,5,0,2.940618787066858,3.8326375604894056,0.3398004174098209,0.6601995825901791,2.9429039776426653,1.514693475080176,0.5263887322964487,0.47361126770355133,1.8997367128991385,2.1114362520317664,glm,False
2022/23,30/04/2023,Man United,Aston Villa,J Gillett,23,2,0,3.516250058046348,4.0979679738967025,0.4627421348667078,0.5372578651332922,2.161030787239741,1.8613036027902592,0.5765049987732977,0.42349500122670225,1.7345903368189797,2.3613029601373907,glm,False
2022/23,30/04/2023,Newcastle,Southampton,A Taylor,263,5,0,3.2349829230074953,3.858894390435597,0.40342733914695517,0.5965726608530448,2.478761112507879,1.6762417482726926,0.5314903315317705,0.4685096684682295,1.881501770912692,2.1344276699122418,glm,False
2022/23,01/05/2023,Leicester,Everton,M Oliver,259,5,0,2.803751277840435,3.740565145481133,0.3101052569098397,0.6898947430901603,3.22471153815603,1.4494964775652928,0.5082685157057943,0.49173148429420566,1.9674639862580807,2.0336302066062024,glm,False
2022/23,02/05/2023,Arsenal,Chelsea,R Jones,44,2,0,3.1399162442350734,4.128495432379604,0.38298452940678107,0.6170154705932189,2.611071526959423,1.6207049055651184,0.5820582700019077,0.4179417299980923,1.718041047671606,2.392678041516851,glm,False
2022/23,03/05/2023,Liverpool,Fulham,S Attwell,135,0,0,3.223249133102057,3.373725501761302,0.4009124021266629,0.5990875978733371,2.4943104645689242,1.6692049769513446,0.43294349114768715,0.5670565088523128,2.3097702597378387,1.7634926755782028,glm,False
2022/23,03/05/2023,Man City,West Ham,J Brooks,18,1,0,3.41532200079859,3.560309069402521,0.44170104417162204,0.558298955828378,2.263974724975864,1.7911550604930768,0.47182645441364235,0.5281735455863577,2.119423340182865,1.893317089347667,glm,False
2022/23,04/05/2023,Brighton,Man United,A Marriner,205,8,0,2.986437740311721,3.903651007738437,0.34974928076582046,0.6502507192341795,2.859191011945394,1.5378683489619682,0.5401167307790716,0.45988326922092837,1.8514516270540011,2.174464841249963,glm,False
2022/23,06/05/2023,Bournemouth,Chelsea,J Brooks,19,4,0,3.4795907124264476,4.104844956894581,0.4551354299230296,0.5448645700769704,2.197148220627683,1.8353184532786464,0.5777599621644455,0.4222400378355545,1.730822600191486,2.3683211216210145,glm,False
2022/23,06/05/2023,Liverpool,Brentford,A Taylor,264,6,0,2.8670900947154103,3.328164570745739,0.32383630382778483,0.6761636961722152,3.087979908922741,1.4789318114252994,0.42329966090815496,0.576700339091845,2.362392631864106,1.7340027952380663,glm,False
2022/23,06/05/2023,Man City,Leeds,A Madley,67,3,0,3.1229281063900864,3.6947019426001515,0.3793172375052962,0.6206827624947038,2.6363157302758684,1.6111290024886633,0.49911332366640304,0.500886676333597,2.0035530060671736,1.996459573091114,glm,False
2022/23,06/05/2023,Tottenham,Crystal Palace,D England,43,8,0,3.461889019317919,4.240174303795383,0.4514473981453657,0.5485526018546343,2.215097493325237,1.822979230467671,0.601981334600039,0.398018665399961,1.6611810741015876,2.5124449854509208,glm,False
2022/23,06/05/2023,Wolves,Aston Villa,S Attwell,136,6,0,3.5457266840043715,4.314006155792025,0.46882695807766606,0.5311730419223339,2.1329831460637543,1.8826256625919207,0.6148078358181013,0.3851921641818987,1.6265244873942413,2.596106808465012,glm,False
2022/23,07/05/2023,Newcastle,Arsenal,C Kavanagh,117,3,0,3.0390421317608687,3.98963426401991,0.36116200206818716,0.6388379979318128,2.768840559841621,1.565342079271146,0.5564358780822102,0.4435641219177898,1.7971522674752036,2.2544654776775204,glm,False
2022/23,07/05/2023,West Ham,Man United,P Bankes,57,2,0,3.6639658182856447,3.810176765525914,0.49293176714817055,0.5070682328518294,2.0286783418026486,1.9721211766232065,0.5220011496108636,0.47799885038913636,1.9157045932666439,2.0920552406891884,glm,False
2022/23,08/05/2023,Brighton,Everton,S Hooper,73,6,0,2.787293933815206,3.844524157815204,0.3065431801417883,0.6934568198582117,3.262183159767119,1.442050855025791,0.5287019516083186,0.47129804839168143,1.8914248320022016,2.121799577597509,glm,False
2022/23,08/05/2023,Fulham,Leicester,R Jones,45,3,0,3.2224525700471975,3.50000232610063,0.40074158037966745,0.5992584196203325,2.495373699561168,1.6687291613417166,0.4593760317011364,0.5406239682988636,2.17686585931977,1.849714512559657,glm,False
2022/23,08/05/2023,Nott'm Forest,Southampton,M Oliver,260,1,0,3.338083386867354,3.8403873581767343,0.42540354011365267,0.5745964598863473,2.350709163663367,1.7403518291738094,0.5278975918368375,0.4721024081631625,1.894306803939882,2.1181844928323086,glm,False
2022/23,13/05/2023,Aston Villa,Tottenham,P Bankes,58,6,0,3.8579436268920264,4.300573245915162,0.5313061244496524,0.4686938755503476,1.8821540990814645,2.133588792526432,0.6124948756732361,0.3875051243267639,1.6326667205188121,2.5806110351117564,glm,False
2022/23,13/05/2023,Chelsea,Nott'm Forest,P Tierney,156,4,0,3.548482089563642,3.9067927095557873,0.4693942770853483,0.5306057229146517,2.130405181352847,1.884638549518341,0.540718920247627,0.459281079752373,1.8493896968540349,2.177315905412786,glm,False
2022/23,13/05/2023,Crystal Palace,Bournemouth,M Salisbury,17,2,0,3.655220482797268,4.002128543384236,0.4911663425378505,0.5088336574621495,2.035970125381581,1.965278800517214,0.5587788532678631,0.44122114673213686,1.7896167583146307,2.2664371538091643,glm,False
2022/23,13/05/2023,Leeds,Newcastle,S Hooper,74,5,1,3.3018355963440325,3.8847065889935406,0.4177037869897824,0.5822962130102176,2.3940410193706514,1.7173390066035907,0.5364761988862081,0.4635238011137919,1.8640155930051052,2.1573865195209403,glm,False
2022/23,13/05/2023,Man United,Wolves,J Brooks,20,5,0,3.8702087210305502,4.147416943013294,0.5336794071417629,0.4663205928582371,1.873784123235557,2.1444474366243633,0.5854773746538193,0.4145226253461807,1.7080079321447381,2.4124135544226784,glm,False
2022/23,13/05/2023,Southampton,Fulham,T Bramall,6,2,0,3.431604720475607,3.497339543483416,0.4451161185489765,0.5548838814510235,2.2466047809274494,1.802178858367621,0.4588235693306463,0.5411764306693537,2.1794869898659472,1.847826223258006,glm,False
2022/23,14/05/2023,Arsenal,Brighton,A Madley,68,3,0,2.698966113091535,3.7332902416562432,0.28748547872003927,0.7125145212799607,3.4784365612213257,1.4034801679600866,0.5068218937525896,0.49317810624741043,1.9730797195753356,2.0276650308120825,glm,False
2022/23,14/05/2023,Brentford,West Ham,M Oliver,261,1,0,2.7843820553189813,3.34544799840172,0.30591322785408703,0.694086772145913,3.268900815485413,1.440742051470442,0.426964101799986,0.573035898200014,2.3421172782072817,1.7450913688673608,glm,False
2022/23,14/05/2023,Everton,Man City,A Taylor,265,1,0,3.156049150024537,3.853744939156309,0.38646362262277467,0.6135363773772253,2.5875656632657904,1.6298952056842138,0.5304921719902044,0.4695078280097956,1.885041953113806,2.1298899407895204,glm,False
2022/23,15/05/2023,Leicester,Liverpool,C Pawson,215,3,0,2.812449141700165,3.5627548116676326,0.31198894579983527,0.6880110542001647,3.2052417672566396,1.4534650190505043,0.4723288186879241,0.5276711813120759,2.1171691424162655,1.8951196036771598,glm,False
2022/23,18/05/2023,Newcastle,Brighton,R Jones,46,6,0,3.044091199501248,3.7632164712774703,0.362256543400999,0.637743456599001,2.760474636597668,1.5680286322855648,0.5127590161528672,0.48724098384713277,1.9502338691239574,2.0523725079615645,glm,False
2022/23,20/05/2023,Bournemouth,Man United,C Kavanagh,118,1,0,3.2224283684094814,3.940812063470623,0.4007363901939691,0.5992636098060309,2.4954060186946543,1.6687147085798837,0.5472111330398666,0.45278886696013343,1.8274481998288326,2.2085348668434612,glm,False
2022/23,20/05/2023,Fulham,Crystal Palace,J Smith,0,3,0,3.587575777597978,3.703946318005347,0.47741544564660643,0.5225845543533936,2.0946117456372,1.9135659323826055,0.5009653719205849,0.4990346280794151,1.9961459534942152,2.003868957648491,glm,False
2022/23,20/05/2023,Liverpool,Aston Villa,J Brooks,21,8,0,3.502103631895447,3.819752478966555,0.4598118425259142,0.5401881574740858,2.174802620364528,1.8512068177799188,0.5238743410786901,0.47612565892130987,1.9088547034789627,2.1002858830703595,glm,False
2022/23,20/05/2023,Nott'm Forest,Arsenal,A Taylor,266,5,0,3.6665075240025575,4.022936603538518,0.49344431941543077,0.5065556805845692,2.0265711057017963,1.974116643694514,0.562664601047155,0.437335398952845,1.777257709368842,2.2865745658695773,glm,False
2022/23,20/05/2023,Tottenham,Brentford,J Gillett,24,2,0,3.0895136190339905,3.760485713366789,0.37209379552354416,0.6279062044764558,2.6874944221872283,1.5925945513371595,0.5122187683449535,0.4877812316550465,1.9522908214221282,2.0500993787870643,glm,False
2022/23,20/05/2023,Wolves,Everton,D Coote,88,6,0,3.3396020442228838,4.144233815499427,0.4257254523460443,0.5742745476539557,2.348931675306943,1.7413273913761826,0.5849034185892796,0.41509658141072037,1.7096839721195098,2.4090778984530896,glm,False
2022/23,21/05/2023,Brighton,Southampton,P Tierney,157,7,0,2.9888948408455227,3.7766794187318973,0.3502826516323243,0.6497173483676757,2.8548373587443727,1.5391308274472901,0.5154180124806284,0.48458198751937165,1.940172783615288,2.0636342781107273,glm,False
2022/23,21/05/2023,Man City,Chelsea,M Oliver,262,2,0,2.759954088088865,3.882902008557774,0.30063248658039243,0.6993675134196076,3.326320489760474,1.4298633848610274,0.5361285822127656,0.4638714177872344,1.8652241890792243,2.1557698139070807,glm,False
2022/23,21/05/2023,West Ham,Leeds,P Bankes,59,4,0,3.919102996833032,3.6746359205196257,0.5430742386539272,0.45692576134607277,1.8413688752363149,2.1885393308840078,0.4950818149904761,0.5049181850095239,2.0198681707168684,1.980518883432843,glm,False
2022/23,22/05/2023,Newcastle,Leicester,A Marriner,206,2,0,2.736797823007491,3.834693030906662,0.295633952260804,0.704366047739196,3.382561415401349,1.419716358006892,0.5267891775688954,0.47321082243110457,1.8982926046714699,2.1132230130801615,glm,False
2022/23,24/05/2023,Brighton,Man City,S Hooper,75,3,0,2.67244815262551,3.785248374187713,0.2817891275717288,0.7182108724282712,3.5487529579914407,1.3923487354333688,0.5171065140241455,0.48289348597585446,1.933837561275251,2.0708500508743697,glm,False
2022/23,25/05/2023,Man United,Chelsea,S Attwell,137,2,0,3.4258066831353817,4.1046132463506595,0.4439009249923176,0.5560990750076824,2.2527549362896835,1.7982407181421498,0.577717715344775,0.422282284655225,1.7309491702244444,2.36808418524224,glm,False
2022/23,28/05/2023,Arsenal,Wolves,A Marriner,207,0,0,2.9546629003396068,4.077844586184415,0.34285026199122126,0.6571497380087787,2.916725202985568,1.5217231966493474,0.5728195539669565,0.4271804460330435,1.745750460288382,2.340931120060321,glm,False
2022/23,28/05/2023,Aston Villa,Brighton,D Coote,89,8,0,3.3767652389789693,3.860499947321359,0.4335850339845695,0.5664149660154305,2.306352668149492,1.7654900735316332,0.5318013128869273,0.46819868711307266,1.8804015254708895,2.1358453740356054,glm,False
2022/23,28/05/2023,Brentford,Man City,J Brooks,22,4,0,3.390583769982198,3.5883747718808183,0.4364983898469029,0.5635016101530971,2.290959195406744,1.774617821816536,0.4775788284953342,0.5224211715046658,2.093895165224582,1.9141643841114293,glm,False
2022/23,28/05/2023,Chelsea,Newcastle,J Gillett,25,0,0,3.0170448301127935,4.035130805741293,0.356391421463901,0.643608578536099,2.8059036771772865,1.5537393896683613,0.5649322747720065,0.43506772522799353,1.7701236850091044,2.298492721968651,glm,False
2022/23,28/05/2023,Crystal Palace,Nott'm Forest,T Bramall,7,2,0,3.7230037552747146,3.9210435403622905,0.5047727912020532,0.4952272087979468,1.9810893483751872,2.019275157411638,0.5434448987192712,0.45655510128072885,1.8401129578301052,2.190316124373157,glm,False
2022/23,28/05/2023,Everton,Bournemouth,S Attwell,138,4,0,3.2239383991215034,3.835798713572137,0.4010602048421452,0.5989397951578548,2.4933912363446624,1.669616893191148,0.5270045106612158,0.4729954893387842,1.897516965737792,2.114185066326811,glm,False
2022/23,28/05/2023,Leeds,Tottenham,A Taylor,267,3,0,3.8264644572473285,4.1845070612197866,0.5251850017941159,0.47481499820588413,1.904090932878586,2.1060834299223017,0.5921282054198396,0.40787179458016043,1.6888234521626362,2.4517508032869544,glm,False
