season,date,home,away,actual,over,old_1x2,old_ou,old_lam,shr_1x2,shr_ou,shr_lam,elo_1x2,elo_ou,elo_lam,eln_1x2,eln_ou,eln_lam,mkt_src,mkt_1x2
2017/18,2018-04-07,Millwall,Bristol City,H,False,0.7839994456837278,0.67550374538735,2.638175465413018,0.7795632980693041,0.5069996189324616,2.2762987928654805,0.672002944878548,0.7244314705997116,2.7372324716967293,0.6609617157475968,0.7078548094322196,2.703996023045368,PSCH,0.7921640256203558
2017/18,2018-04-07,Middlesbrough,Nott'm Forest,H,False,0.6932671877605213,0.6733445532637656,2.633887028780639,0.5259223412454151,0.7539593199567026,2.7957626431525084,0.6017385106944431,0.7242251361308067,2.736505394901811,0.5918910764872114,0.7084638846718387,2.705044074994655,PSCH,0.5126502027254731
2017/18,2018-04-07,Hull,QPR,H,True,0.7233496091871006,0.8103553814654864,2.4553507638113916,0.9105271995763854,0.8526119552109723,2.3848042473625832,0.7798958569036297,0.8230281014144654,2.433883859144946,0.76805626677443,0.8418792343603447,2.402300083387233,PSCH,0.718001656621102
2017/18,2018-04-07,Derby,Bolton,H,True,0.6241203120307334,0.7394005650774074,2.5834263493908427,0.450122573652586,0.829425198852573,2.4231115546658604,0.49595343176830353,0.6655320135269719,2.731493217575777,0.512176535836947,0.6957505664300603,2.668712060153184,PSCH,0.4763766217584598
2017/18,2018-04-07,Barnsley,Sheffield United,H,True,1.1745681948960107,0.8036319137352173,2.466895811669567,1.2416354453495,0.8530812184762707,2.384127733427383,1.2584941891651347,0.7765287894989963,2.514795615794865,1.2816760986044524,0.7962879394794586,2.479732243014777,PSCH,1.2736144328761303
2017/18,2018-04-07,Leeds,Sunderland,D,False,1.2443082165108605,0.5651058306790612,2.405570077990669,1.361250590680459,0.866548639979341,3.0124960571956603,1.3208437560573514,0.6108301380707317,2.503746499320405,1.3040104776624324,0.5860881082665376,2.4509366297155735,PSCH,1.3271718101005037
2017/18,2018-04-10,Sheffield United,Middlesbrough,H,True,0.872580622745932,0.7584326472585748,2.547893910787329,1.0600445005130201,0.7691646669838612,2.528140085652775,0.9469445896920126,0.7279456861026409,2.605353365836131,0.9527769134418652,0.7708925291847982,2.525059984301082,PSCH,0.9409833444645264
2017/18,2018-04-10,Burton,Hull,A,True,0.8281425013474624,0.8789949471304581,2.3423293541322145,1.016801913470544,0.9036213287734921,2.304310181078163,0.8708633584099121,0.8830977645183911,2.3360862444718435,0.8585644237611325,0.9028810449642375,2.3053401815266312,PSCH,0.6677872213614963
2017/18,2018-04-10,Sunderland,Norwich,D,False,1.317066850496188,0.7444404749474959,2.7767455483243983,1.4066603470727634,1.0835266512500688,3.406767895485552,1.3363239413452506,0.7457044312986213,2.7795012008305724,1.3238831009984933,0.7207239483301797,2.7295049717530784,PSCH,1.313796485293111
2017/18,2018-04-10,Bolton,Millwall,A,False,1.0898600858351615,0.6318639521430467,2.547893910787329,0.7807987624369984,0.3351930551228326,1.857532816621191,0.7589510800973835,0.6602928436889982,2.6070680354671785,0.7660835316374577,0.6217571844732726,2.526721810189435,PSCH,0.7088488058191131
2017/18,2018-04-14,Barnsley,Bolton,D,True,1.2331627004499026,0.7739234905872331,2.5195671561108264,1.2159441761071559,0.9837668969990689,2.187509683759801,1.245176816249993,0.7689488939762271,2.5286709716574625,1.235497871733793,0.7916424273090445,2.4879815709939965,PSCH,1.326245816735125
2017/18,2018-04-14,Sheffield United,Millwall,D,False,1.2579715094249797,0.6318639521430467,2.5477873070885098,1.188526055336911,0.46904408975103584,2.1891910597732966,1.2555117429166411,0.6518133170669681,2.589272741049961,1.2432328543397608,0.6165565783982326,2.515719422988135,PSCH,1.2417048894069516
2017/18,2018-04-14,Reading,Sunderland,D,True,1.2445170596415172,0.7887774115751954,2.49302418997008,1.3395252855938964,0.5262777283249124,3.0631018368997367,1.2824029240297519,0.7663632428912044,2.5334786350256326,1.270541304209033,0.7905395265685947,2.4900039539045586,PSCH,1.2481839508635164
2017/18,2018-04-14,Hull,Sheffield Weds,A,False,1.2570926303899408,0.5621189181535411,2.3989612491011396,1.1145282787335105,0.6424540662444271,2.5699843531452506,1.226627494890742,0.5651058306790612,2.4054526835271357,1.2476112613557655,0.5507799392730233,2.3741604431406174,PSCH,1.7099159816483942
2017/18,2018-04-14,Middlesbrough,Bristol City,H,True,0.7747911696004556,0.7170301210232773,2.6264488819691665,0.5926685619937262,0.6447380413522577,2.7759039772468355,0.6873543978416838,0.6784556318169557,2.704090099290971,0.6775888416440928,0.6925473604879777,2.675274266510588,PSCH,0.6186950896336425
2017/18,2018-04-20,Millwall,Fulham,A,True,0.9664005163596052,0.5317088346824148,3.048579787901423,1.0908524740566696,0.7184649885442352,2.6238782663465745,1.151411980260311,0.5094931785322121,3.1090838389895277,1.1708604528757338,0.52289820500026,3.0723494266895512,PSCH,0.9401043129200661
2017/18,2018-04-21,Sunderland,Burton,A,True,1.5823765729330608,0.6770770003824509,2.707150601678925,1.4507388838553654,0.46251176348744,3.246752387262352,1.2765851838680389,0.7607838292757566,2.5434525559854415,1.2940498766820705,0.7754424232867755,2.516940025941225,PSCH,1.6376170491876116
2017/18,2018-04-21,Bristol City,Hull,D,True,1.288151832568542,0.6537341782031103,2.7566383112910966,1.353982071652644,0.5493932169152491,3.002098843520984,1.3034985237114884,0.6420739103759447,2.7820009956342817,1.294006927029917,0.660292843688998,2.7425471348371655,PSCH,1.3646155399716997
2017/18,2018-04-21,Bolton,Wolves,A,True,0.8378724197400483,0.7404484536779584,2.5813770396427476,0.5984371808276528,0.8549604767225492,2.3808640319831187,0.6625985770711785,0.7160064747060279,2.628476605791182,0.6763403955536214,0.7360546815712219,2.589680869284834,PSCH,0.49921680651984185
2017/18,2018-04-21,Birmingham,Sheffield United,H,True,1.1903658009197189,0.9675840262617056,2.2099443062804633,1.2465328534970024,0.964168812118619,2.2149260064040903,1.2567408698645914,0.9462346082472272,2.2406714955019313,1.2731085431607982,0.9625964847506665,2.2172900095682957,PSCH,1.1564769828563592
2017/18,2018-04-21,Derby,Middlesbrough,A,True,1.4372929620917063,0.7213409149307273,2.6180310198808763,1.1715701532184353,0.7627116439458544,2.5400891286728484,1.295062200263219,0.7368901035078641,2.5880896325325193,1.2797745177422177,0.756299995565214,2.5517233238045742,PSCH,1.1224922818827723
2017/18,2018-04-27,Fulham,Sunderland,H,True,0.5728738152793912,0.5732330838946078,2.942260329416369,0.4478964737293345,0.3343544806502116,3.7077149650701333,0.3833129607245247,0.49577282113969817,3.147915050975045,0.393047032741714,0.5131616835635384,3.098986220895787,PSCH,0.1999018448558766
2017/18,2018-04-28,Sheffield United,Preston,A,False,1.1494214897214323,0.5978370007556204,2.4759818299263596,1.1883947743626175,0.5956575592826882,2.471245849327671,1.1867179771217207,0.6045870035804651,2.4903500567946395,1.2027402309233906,0.5925781256382499,2.4647895523443655,PSCH,1.2549285518825188
2017/18,2018-04-28,Hull,Cardiff,A,False,1.023068918619602,0.5931208664928209,2.4656927480903326,0.93810852918207,0.7876776644061787,2.8617425546901765,0.9709053251473779,0.5916742116293116,2.4626647288515615,0.985168959050312,0.5787476402514492,2.4348609849293563,PSCH,0.790358014033199
2017/18,2018-04-28,Burton,Bolton,H,False,1.1988526016313648,0.5766093643119936,2.430444143691461,0.884356113343809,0.4358727705295899,2.1108551456817715,0.9741411982600363,0.5461074379106305,2.363949190219123,0.988216471445744,0.5340942507053449,2.3372720018795325,PSCH,0.964264411237921
2017/18,2018-04-28,Middlesbrough,Millwall,H,False,0.8515334846588766,0.6380909748118669,2.5607851147127905,0.7384374764197524,0.5133287539841092,2.290593359774781,0.8393985868227561,0.6637825719300413,2.6140452405499044,0.8441793945268988,0.6356332743593385,2.555877681175935,PSCH,0.7474237177393318
2017/18,2018-05-06,Millwall,Aston Villa,H,False,1.009256162752016,0.4453500418070792,2.133520154166382,0.9977990964315259,0.33281891812331055,1.8509278025335232,0.9003681713303399,0.45965733719159135,2.167129918722112,0.8906991921939629,0.44973052440617994,2.1438015935634316,PSCH,0.9121532333368612
2017/18,2018-05-06,Ipswich,Middlesbrough,D,True,1.247855032142785,0.8453663935374564,2.396723825742079,1.2576549145757958,0.8400243764207053,2.40539573831986,1.2495630935602324,0.8330991409873907,2.416854885788535,1.245733228930259,0.8500349360970898,2.3889089509221644,PSCH,1.2948410372539523
2017/18,2018-05-06,Bristol City,Sheffield United,A,True,1.2594155118060804,0.6045870035804651,2.8669084184234226,1.2143935791538534,0.613042936318284,2.847230447761623,1.2543191787626746,0.6018450221531594,2.87324427410213,1.23801229654946,0.619153500651619,2.8330925967136134,PSCH,1.0427302422465954
2017/18,2018-05-06,Brentford,Hull,D,False,1.3465822155311769,0.808109199029627,2.9013662857253224,1.4505682426707016,1.0996127890016933,3.435217469461632,1.3779484472657064,0.8301130356331026,2.94347626960247,1.3653251246562261,0.8063158786655833,2.8977627110315627,PSCH,1.4173482953984418
2017/18,2018-05-06,Bolton,Nott'm Forest,H,True,0.7913917493782768,0.735219956981853,2.591572094383343,1.1970664999364948,0.966794864047923,2.2111882014174635,1.0357628620146666,0.7754424232867755,2.5166694863056627,1.0232893041826694,0.7934096024983396,2.485058865354654,PSCH,0.8091442306092455
2017/18,2018-05-06,Sunderland,Wolves,H,True,1.2640413307920555,0.7273246323615318,2.6065727616571808,1.3898205708964488,0.4623529703152127,3.246981835016902,1.6675438338411328,0.6757002669562246,2.7098903600264093,1.6473474855073207,0.6971552019574841,2.665978231087338,PSCH,1.883620675680436
2018/19,2018-08-04,Wigan,Sheffield Weds,H,True,0.9266946655895479,0.8869746775401021,2.3299619726473795,0.9266946655895479,0.8869746775401021,2.3299619726473795,1.0827990945906862,0.865597617558637,2.363908847313583,1.056283934801607,0.9073309905026832,2.298821085516344,PSCH,0.7723611748421958
2018/19,2018-08-04,Brentford,Rotherham,H,True,0.6820094361494893,0.59947470469731,2.8787048451232753,0.6820094361494893,0.59947470469731,2.8787048451232753,0.4866860095795106,0.4951163300608108,3.150079481099082,0.5138834136590101,0.5369984980700139,3.0345099993933715,PSCH,0.4723654823614265
2018/19,2018-08-04,Ipswich,Blackburn,D,True,1.2229177994937082,0.8301130356331028,2.4219024594388543,1.2229177994937082,0.8301130356331028,2.4219024594388543,1.2312754868539448,0.8139598007766933,2.4491524427698503,1.2151011621137795,0.8573145267738579,2.3771926083944184,PSCH,1.1725478557635043
2018/19,2018-08-07,Nott'm Forest,West Brom,D,False,1.2387713098686315,0.6245543890943336,2.532623066114473,1.2387713098686315,0.6245543890943336,2.532623066114473,1.2453157678603184,0.6176687193840398,2.51810019727228,1.2487261275131176,0.6245543890943336,2.532671976177207,PSCH,1.2097117009949543
2018/19,2018-08-11,Swansea,Preston,H,False,0.9644748721476987,0.5658099320987501,2.4068301625332587,0.9644748721476987,0.5658099320987501,2.4068301625332587,0.8795972479376801,0.5525160508201997,2.3780019972692523,0.8774066138241888,0.5500863377192934,2.3726143281798713,PSCH,0.9723664929877854
2018/19,2018-08-11,Stoke,Brentford,D,False,1.2912023869388631,0.747392195412341,2.78263359367147,1.2912023869388631,0.747392195412341,2.78263359367147,1.2866300380069453,0.7373080763457149,2.7626790825709797,1.2856167933664464,0.7337608634452425,2.7555661401994627,PSCH,1.243530443172078
2018/19,2018-08-11,Rotherham,Ipswich,H,False,0.885937026789724,0.5850105219553674,2.4485156611089796,0.885937026789724,0.5850105219553674,2.4485156611089796,1.1430090582505354,0.5929399201429199,2.4656446238124587,1.1403083888957577,0.5896884721917154,2.4587021634395585,PSCH,0.9332548265754578
2018/19,2018-08-11,Blackburn,Millwall,D,False,1.2097226363065428,0.49053292049822816,2.238783657104173,1.2097226363065428,0.49053292049822816,2.238783657104173,1.2024739282022001,0.47965000629754095,2.2136969702949143,1.2020080690163493,0.4773908476797532,2.20880325029574,PSCH,1.181663723914718
2018/19,2018-08-11,Aston Villa,Wigan,H,True,0.5942253488111664,0.7885573653646035,2.493639403293476,0.5942253488111664,0.7885573653646035,2.493639403293476,0.5164246021664723,0.7370990680891282,2.588001341395822,0.5189390141238958,0.7419173449293747,2.578608601979191,PSCH,0.7028179040136283
2018/19,2018-08-11,Norwich,West Brom,A,True,1.3776914723126228,0.5769654262705357,2.9328491246528516,1.3776914723126228,0.5769654262705357,2.9328491246528516,1.4802795119764294,0.5638748448558062,2.965224139337071,1.4764554588642447,0.5677487711656117,2.95565930977655,PSCH,1.0077907687211392
2018/19,2018-08-17,Birmingham,Swansea,D,False,1.2185789567152983,0.5000505505980322,2.2605627184859127,1.2185789567152983,0.5000505505980322,2.2605627184859127,1.2316866428934519,0.4918403238549101,2.2417930051115906,1.2316866428934519,0.4923310411298264,2.2432064547953026,PSCH,1.2338012147040591
2018/19,2018-08-18,Wigan,Nott'm Forest,D,True,1.2718961730296896,0.740867916771357,2.580541687409564,1.2718961730296896,0.740867916771357,2.580541687409564,1.2426789832080152,0.7505644514298959,2.5623538730245734,1.2392891494535037,0.7655028427520857,2.5347673118360037,PSCH,1.2579084379915741
2018/19,2018-08-18,West Brom,QPR,H,True,0.6352179527623092,0.8085580320712731,2.458440759019525,0.6352179527623092,0.8085580320712731,2.458440759019525,0.6446427715003302,0.8114803675218101,2.4534061536669665,0.6378638569367139,0.8230281014144654,2.433978428950537,PSCH,0.5859258832231794
2018/19,2018-08-18,Preston,Stoke,D,True,1.215640609193618,0.9103086601966076,2.2941507373830667,1.215640609193618,0.9103086601966076,2.2941507373830667,1.2359107678618764,0.8857615268393322,2.331761336379206,1.2270367439244878,0.9065879564127699,2.299834058275721,PSCH,1.1981160545714649
2018/19,2018-08-18,Leeds,Rotherham,H,False,0.8677801389766191,0.5672196239621549,2.4099590991981445,0.8677801389766191,0.5672196239621549,2.4099590991981445,0.6629489966993567,0.6273594400219421,2.5383513003638445,0.6760044418334265,0.609725572420873,2.5012862816171815,PSCH,0.36301516256780075
2018/19,2018-08-18,Hull,Blackburn,A,False,1.3512747680188504,0.8797177516433147,3.037233794329013,1.3512747680188504,0.8797177516433147,3.037233794329013,1.3986098868425394,0.8972236691569294,3.070019542871661,1.3818147239714333,0.8737102843390367,3.025945717271795,PSCH,1.1335695341452425
2018/19,2018-08-21,Rotherham,Hull,A,True,1.2362549782466599,0.6963523115088937,2.6676814239931477,1.2362549782466599,0.6963523115088937,2.6676814239931477,0.9504164466035311,0.6841874391884735,2.6924693924068728,0.9595114343287184,0.693547260581285,2.6732157183674534,PSCH,0.9202604585275703
2018/19,2018-08-21,Swansea,Leeds,D,True,1.2668461126975266,0.7021879252120944,2.655981661007741,1.2668461126975266,0.7021879252120944,2.655981661007741,1.285516788366113,0.7029955166147597,2.6541828583432996,1.284827532616391,0.7102933393949158,2.639748788576928,PSCH,1.3207475359186123
2018/19,2018-08-22,Blackburn,Reading,D,True,1.3226812680588202,0.6581662116646997,2.7470812160743323,1.3226812680588202,0.6581662116646997,2.7470812160743323,1.3184861911146968,0.67550374538735,2.710202122491201,1.318556188664811,0.6733445532637656,2.714836330974698,PSCH,1.2303032665749414
2018/19,2018-08-22,Stoke,Wigan,A,True,1.2792712283761642,0.7414974415009921,2.5793447729810417,1.2792712283761642,0.7414974415009921,2.5793447729810417,1.4048249977393255,0.7404484536779584,2.5815189430513428,1.4046097990113553,0.7345943704741188,2.5924928333997155,PSCH,1.214501886132019
2018/19,2018-08-24,Middlesbrough,West Brom,H,False,0.6475430387549294,0.49758039701597007,2.2548760653453552,0.6475430387549294,0.49758039701597007,2.2548760653453552,0.6790667763519409,0.46888425597781935,2.1889189281865624,0.673697556738632,0.47497597087229343,2.202959236642135,PSCH,0.9999342488026278
2018/19,2018-08-25,Blackburn,Brentford,H,False,0.9305671567929636,0.7457044312986213,2.779528003561371,0.9305671567929636,0.7457044312986213,2.779528003561371,0.9350849384225491,0.730226188801366,2.748597658043283,0.9336594940025988,0.7283599363156898,2.7446978285075185,PSCH,1.165974543788316
2018/19,2018-08-25,QPR,Wigan,H,False,0.9127470182507901,0.7595006811099665,2.8066216793758834,0.9127470182507901,0.7595006811099665,2.8066216793758834,0.8115028801570274,0.7683018541607058,2.823755692208744,0.8134657507062353,0.7657178733947808,2.8188609658093484,PSCH,1.129952740396085
2018/19,2018-08-25,Stoke,Hull,H,False,0.8509775883262565,0.7084638846718387,2.7050434292690935,0.8509775883262565,0.7084638846718387,2.7050434292690935,0.9737115252034161,0.6959511078926794,2.6797411476936213,0.9722299258636808,0.6939475007307143,2.6757464476937765,PSCH,0.6714889152469468
2018/19,2018-08-25,Swansea,Bristol City,A,False,1.3603147721609428,0.7027935576117508,2.693557692219061,1.3603147721609428,0.7027935576117508,2.693557692219061,1.5066557177910744,0.7060298063909589,2.7002445712015435,1.5088688575124047,0.7046126586692235,2.697260531887221,PSCH,1.251355741741061
2018/19,2018-08-26,Rotherham,Millwall,H,False,0.9121046316764267,0.4812668215244463,2.2174823274729034,1.1173970647017664,0.5951134402885799,2.4701331793475316,1.1972551487726741,0.4806197817089247,2.216083538228186,1.1933926247639295,0.47690740556253,2.2073737057901126,PSCH,1.2069366856327228
2018/19,2018-09-01,Wigan,Rotherham,H,False,0.8246463538274664,0.6435954017306976,2.5723600609779362,0.5316086629136465,1.5535302804958042,4.191369308582741,0.7265464797589211,0.6753072624316143,2.6378259386642586,0.7274902089824913,0.6704076935904557,2.6276054657056402,PSCH,0.5189823609436437
2018/19,2018-09-01,West Brom,Stoke,H,True,0.8337595099124022,0.7452829349804738,2.5723600609779362,0.6416389178793902,0.04877016436942931,6.369223408488381,0.7719006809173102,0.7488713293323069,2.565797965736283,0.7727399444688604,0.7541718823977199,2.5558565710666388,PSCH,0.7493279396142505
2018/19,2018-09-01,Millwall,Swansea,A,True,1.3197952631696852,0.8393296907380268,2.406549917616797,1.0531579151833963,1.4392732859107773,1.678412221748728,1.2832685688087844,0.8610925714093928,2.3709245902853757,1.2809278450600372,0.8644101099971662,2.3657597311258893,PSCH,1.3206011033397453
2018/19,2018-09-02,Bristol City,Blackburn,H,True,0.8416007862427113,0.6356332743593387,2.7959763976488468,0.904333349211551,0.5677487711656117,2.9557260325513974,0.8659303725352057,0.6479826286055717,2.7690055438864434,0.871604214251749,0.6541187935924669,2.7558195956542897,PSCH,0.8632704122593058
2018/19,2018-09-14,Birmingham,West Brom,D,False,1.2034695624042626,0.4806197817089247,2.216278250803596,1.5154922995915727,1.1996488328458814,3.6086607113648643,1.2044729293676182,0.4751367813574836,2.2032609928208977,1.2033063597827753,0.47176517986539634,2.195425727301203,PSCH,1.2348979986019633
2018/19,2018-09-15,Sheffield Weds,Stoke,D,True,1.2792371667674287,0.753746802688875,2.5566730456209803,1.4103002095867367,0.3583907007222356,3.6086692720163427,1.327567288161548,0.7166205367455875,2.627489747606139,1.3217758387823921,0.7262903991531995,2.6083943433036403,PSCH,1.2563992300002884
2018/19,2018-09-15,Rotherham,Derby,H,False,1.063851046428065,0.5972916949164239,2.474708285866539,1.3503868227814722,0.6591323019726677,2.604379202775495,1.3658336690220423,0.6384696192692495,2.561566923141159,1.3585935617246485,0.6299846056023053,2.5439840971670264,PSCH,1.409683332406485
2018/19,2018-09-15,Swansea,Nott'm Forest,D,False,1.3027255697005728,0.6668948094158796,2.6204165860539277,1.7723098454067416,1.1570892184270856,3.5362112926843814,1.3388447126230014,0.6812186096946715,2.6499062582526323,1.3391817938056978,0.6760934259941179,2.6392385233257305,PSCH,1.2348862491893542
2018/19,2018-09-15,Brentford,Wigan,H,False,0.6857647203945005,0.8101305360457645,2.9050275419331113,0.7690436205400779,1.1513803542067653,3.5250849109653615,0.5945114940549855,0.8507371011347161,2.9826607730591306,0.6008168012391476,0.8393296907380267,2.9608882761437427,PSCH,0.555080284138697
2018/19,2018-09-15,Blackburn,Aston Villa,D,False,1.196470789037226,0.48467066628913946,2.225607619812097,1.3777804510215714,1.0106014113453965,3.277448544882354,1.19415750314113,0.48013477644519387,2.215063692258452,1.1923107196462193,0.4751367813574836,2.203295625361566,PSCH,1.1927102587459997
2018/19,2018-09-18,West Brom,Bristol City,H,True,0.7997751657847368,0.6891551592904078,2.6822635592972217,0.4075373987300837,0.20285084804644732,4.416058213306455,0.7706115483436815,0.6901516715801469,2.6799637402727177,0.7674397851418002,0.6947484619269192,2.671006839516763,PSCH,0.6503336372089188
2018/19,2018-09-18,Stoke,Swansea,H,False,0.8839445558349437,0.6426441983868385,2.5704325046074685,1.3218558449826527,1.411407061934966,3.9616601210608944,1.0709465746271962,0.6253016336648781,2.5339271824783123,1.0722430336480415,0.6152606419028741,2.512923043439235,PSCH,0.5307700590328531
2018/19,2018-09-18,Wigan,Hull,H,True,0.8155256213892697,0.6889559759414773,2.682562590388023,0.6484906624875485,0.4312445610956517,3.34614373093408,0.9499550774231518,0.7007762077244365,2.65883969296354,0.9459812888425908,0.706029806390959,2.6480780320533763,PSCH,0.6660402977901753
2018/19,2018-09-18,Aston Villa,Rotherham,H,False,0.6121018987088218,0.6506625689537899,2.587176296690761,0.48407009979081383,0.7013809854870489,2.690669636728389,0.45232089439342765,0.7642136289938055,2.8158062738461482,0.45606916638928874,0.7554482067573246,2.79874419322243,PSCH,0.40114286930120396
2018/19,2018-09-18,Derby,Blackburn,D,False,1.3168056126002798,0.6915484591962482,2.6708106111847822,1.3855247112725615,1.0429883849201125,3.3354464568305886,1.3183740646359114,0.6883586638281483,2.664479364492997,1.3144575375012078,0.6816139447462722,2.6504877346245905,PSCH,1.2893231534494556
2018/19,2018-09-21,Wigan,Bristol City,H,False,0.8229370101409463,0.7158018711247515,2.7199602799784937,0.5775175729774719,1.2437536743377806,3.683685952105739,0.9233964131731364,0.7098865045642433,2.707813156882642,0.9152863068230039,0.6989640658815102,2.686044654836426,PSCH,0.965298046594917
2018/19,2018-09-22,West Brom,Millwall,H,False,0.7605542782860698,0.46664926143316193,2.183534870726816,0.3903646953855673,1.3082228256997352,3.7925508823576903,0.6929571853092551,0.48434599096161207,2.2248770910920452,0.688139738749406,0.47884257791294,2.212005816810718,PSCH,0.5114283389425224
2018/19,2018-09-22,Stoke,Blackburn,A,True,1.2381512715095,0.7488713293323069,2.565748648342862,1.4778396370773537,0.22527081233038385,4.266297043023135,1.1744787290982333,0.7484484963450346,2.5664608143402123,1.1768168156224588,0.7715412479879573,2.5237765683200504,PSCH,1.5659929095708318
2018/19,2018-09-22,Middlesbrough,Swansea,D,False,1.272787120326296,0.48515787701741303,2.2264798069417227,1.1877714249879279,0.4560218317253168,2.158867701762678,1.2586402056682442,0.4770685269678572,2.208000935466714,1.2502960139315806,0.46664926143316193,2.183817481499652,PSCH,1.4144680036918604
2018/19,2018-09-22,Nott'm Forest,Rotherham,H,False,0.8922356841735799,0.6411241524927935,2.5670831289244145,0.6856657619572253,0.5523423039689243,2.377599505769855,0.673717171697,0.6993664803738622,2.686720207622317,0.6833750834112425,0.6855759150636271,2.6586683446194037,PSCH,0.6161440878262809
2018/19,2018-09-29,Rotherham,Stoke,D,True,1.264926646996276,0.7499291946589298,2.5637237257792274,1.319126615137282,0.7482371468779053,2.566987636171304,1.2602257458767343,0.7308490477439569,2.5996682947056238,1.2489353033610422,0.767224383956261,2.5315420004669322,PSCH,1.2498993321233973
2018/19,2018-09-29,Preston,West Brom,A,True,1.1548017603194867,0.8358634827615405,2.4122218461867577,0.7699634321785818,0.37323996081342753,3.5512493007992028,1.0159858176136158,0.8414151972290481,2.4030023181159406,1.0033748387812684,0.8603830999358592,2.3721947969443073,PSCH,0.9490207049200684
2018/19,2018-09-29,Norwich,Wigan,H,False,0.7298619115847323,0.8269071707394695,2.9370953490632727,0.7624143863592666,0.8333292111598078,2.949522973983762,0.6646480339959806,0.8596741314552591,2.9995117550491814,0.680280698374934,0.8337895103624113,2.950533073063928,PSCH,0.8356487243772645
2018/19,2018-09-29,Swansea,QPR,H,True,0.6235205289734664,0.7925256245402241,2.4864357556932175,0.5051423740105968,1.0272222925814367,2.128237883909206,0.5861001385260636,0.7661480734444356,2.533856386072161,0.5792058442042329,0.7776163371863952,2.5128131288193543,PSCH,0.8872102903530407
2018/19,2018-09-29,Blackburn,Nott'm Forest,D,True,1.2863466301307427,0.7262903991531995,2.608475756697162,1.3714545690164017,0.5274632649190141,3.0597683695132525,1.3060493601473029,0.7090733311102045,2.642298678523143,1.3057909765200046,0.7223700392368486,2.6160498923357682,PSCH,1.1722858420281674
2018/19,2018-10-02,Wigan,Swansea,D,False,1.267835997992889,0.6424540662444271,2.570026905545906,1.0972832653045168,0.27575350158650713,1.6931539833811042,1.2581126259059803,0.6430245711567346,2.571041975135251,1.2469151006537664,0.6108301380707317,2.5037570050765394,PSCH,1.2362911152317742
2018/19,2018-10-02,Stoke,Bolton,H,False,0.5850464227972458,0.6119359251351221,2.506118984253839,0.48846092191051294,0.9918227944865919,3.243711561627718,0.6605831896866825,0.5780343734594409,2.4335180155632488,0.6528885446963832,0.5681016915857209,2.4120374012701506,PSCH,0.44726737175431386
2018/19,2018-10-03,Blackburn,Sheffield United,A,False,1.1227000841971995,0.7283599363156898,2.744900334253715,1.145106590347895,0.9904756300635318,3.2409898728795414,1.1673516208702905,0.7406581632309971,2.7692592824169076,1.1910236740397258,0.7203128486327147,2.7287174766823563,PSCH,0.8133332687058807
2018/19,2018-10-03,Rotherham,Bristol City,D,False,1.309770809954124,0.7056247020710579,2.6992810005695302,1.222166774503616,0.43881508778971845,2.1177580706435233,1.2938881036486332,0.7098865045642433,2.7077615856139357,1.2846707069433996,0.6869663214848643,2.6613592955549255,PSCH,1.3224902966319325
2018/19,2018-10-03,Sheffield Weds,West Brom,D,True,1.2793371687675523,0.7435987240560435,2.5756438225064078,1.3960919082289518,0.3712086194300741,3.558982134006807,1.2478850316927943,0.7639989215318964,2.5377691317774893,1.240285632991713,0.7870183961700159,2.4959998383100572,PSCH,1.2815443167995904
2018/19,2018-10-06,West Brom,Reading,H,True,0.6922675675329376,0.6014799920341214,2.8740189469020123,0.4555959205450199,0.24321871574526077,4.158468918922043,0.5467991756624594,0.5525160508201997,2.994455398350553,0.5375803610748103,0.5649298827591914,2.962645740378732,PSCH,0.44927257527133985
2018/19,2018-10-06,Swansea,Ipswich,A,True,1.4200179904726786,0.8076605673487061,2.460154728034447,1.81778442905515,1.3870946812906597,1.7265814531191888,1.5314888706675207,0.7784872277269607,2.5113608346213825,1.555999334909384,0.7949584467066301,2.482013374021872,PSCH,1.619887886929534
2018/19,2018-10-06,Preston,Wigan,H,True,0.8942112867312757,0.8092316595807473,2.457357697500676,0.8795972479376801,0.97233212275778,2.2033448835567246,0.804078741267227,0.7800131135816073,2.508552613154452,0.8233469862314171,0.8058680506240641,2.463065140455306,PSCH,0.8998369581872189
2018/19,2018-10-06,Norwich,Stoke,A,False,1.377374263745332,0.8076605673487062,2.9002048211429585,1.275361400413589,1.197659442269344,3.604620336298603,1.463926474333813,0.8393296907380267,2.9610391107313077,1.4403704713185614,0.809680996815897,2.904220732866838,PSCH,1.088721048964577
2018/19,2018-10-06,Bolton,Blackburn,A,False,0.92717947475904,0.6154456728960933,2.5132132814499197,0.8602949031616363,0.8349411861778322,2.9526170696581713,0.9250587973674493,0.6238077024813324,2.531033283989964,0.9112088195379878,0.6071529873930845,2.4959148695286975,PSCH,0.8835943536253538
2018/19,2018-10-06,Birmingham,Rotherham,H,True,1.016236314851526,0.9480394301887354,2.2381166475937446,0.7252572344781789,1.3983669423541598,1.7161108123273068,0.7782476572104114,0.9026344054266694,2.305978137609058,0.7965540502718217,0.9306432380985556,2.2637121998753478,PSCH,0.5356257596222942
2018/19,2018-10-20,Stoke,Birmingham,A,False,1.4823907949247495,0.5579172312998412,2.3896262807164748,1.559102643836436,0.7524726466447602,2.7926495969139546,1.485098638178493,0.5636991133730589,2.4023565777612994,1.506339954430533,0.5516476182862456,2.375944580520682,PSCH,1.5377585086193921
