event_id,kickoff,home_team,away_team,home_goals,away_goals,team,side,player_id,player_name,position_raw,position_group,starter,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,saves,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals
745331,2025-11-08T12:30Z,Wycombe Wanderers,Leyton Orient,4,1,Wycombe Wanderers,home,308239,Junior Quitirna,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745331,2025-11-08T12:30Z,Wycombe Wanderers,Leyton Orient,4,1,Wycombe Wanderers,home,291487,Alexander Lowry,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
745331,2025-11-08T12:30Z,Wycombe Wanderers,Leyton Orient,4,1,Wycombe Wanderers,home,272715,Magnus Westergaard,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745331,2025-11-08T12:30Z,Wycombe Wanderers,Leyton Orient,4,1,Wycombe Wanderers,home,190964,Stuart Moore,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745331,2025-11-08T12:30Z,Wycombe Wanderers,Leyton Orient,4,1,Leyton Orient,away,346710,Killian Cahill,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0
745331,2025-11-08T12:30Z,Wycombe Wanderers,Leyton Orient,4,1,Leyton Orient,away,253749,Daniel Happe,CD-L,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745331,2025-11-08T12:30Z,Wycombe Wanderers,Leyton Orient,4,1,Leyton Orient,away,140072,Omar Beckles,CD-R,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
745331,2025-11-08T12:30Z,Wycombe Wanderers,Leyton Orient,4,1,Leyton Orient,away,234701,Sean Clare,DM,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745331,2025-11-08T12:30Z,Wycombe Wanderers,Leyton Orient,4,1,Leyton Orient,away,165262,Tom James,LB,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
745331,2025-11-08T12:30Z,Wycombe Wanderers,Leyton Orient,4,1,Leyton Orient,away,319973,Michael Craig,RB,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745331,2025-11-08T12:30Z,Wycombe Wanderers,Leyton Orient,4,1,Leyton Orient,away,286877,Idris El Mizouni,CM-L,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745331,2025-11-08T12:30Z,Wycombe Wanderers,Leyton Orient,4,1,Leyton Orient,away,324615,Azeem Abdulai,CM-R,MID,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
745331,2025-11-08T12:30Z,Wycombe Wanderers,Leyton Orient,4,1,Leyton Orient,away,127104,Aaron Connolly,LM,MID,1,0,1,65.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
745331,2025-11-08T12:30Z,Wycombe Wanderers,Leyton Orient,4,1,Leyton Orient,away,235334,Josh Koroma,RM,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745331,2025-11-08T12:30Z,Wycombe Wanderers,Leyton Orient,4,1,Leyton Orient,away,328040,Dominic Ballard,F,ATT,1,0,0,90.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
745331,2025-11-08T12:30Z,Wycombe Wanderers,Leyton Orient,4,1,Leyton Orient,away,366485,Tommy Simkin,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745331,2025-11-08T12:30Z,Wycombe Wanderers,Leyton Orient,4,1,Leyton Orient,away,207484,Jack Simpson,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745331,2025-11-08T12:30Z,Wycombe Wanderers,Leyton Orient,4,1,Leyton Orient,away,308226,Charlie Wellens,SUB,SUB,0,1,0,25.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
745331,2025-11-08T12:30Z,Wycombe Wanderers,Leyton Orient,4,1,Leyton Orient,away,369884,Jack Moorhouse,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745331,2025-11-08T12:30Z,Wycombe Wanderers,Leyton Orient,4,1,Leyton Orient,away,310698,Alfie Lloyd,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745331,2025-11-08T12:30Z,Wycombe Wanderers,Leyton Orient,4,1,Leyton Orient,away,328231,Sonny Perkins,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
745331,2025-11-08T12:30Z,Wycombe Wanderers,Leyton Orient,4,1,Leyton Orient,away,307166,Oliver O'Neill,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Plymouth Argyle,home,239241,Conor Hazard,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Plymouth Argyle,home,129749,Alex Mitchell,CD-L,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Plymouth Argyle,home,241504,Julio Pleguezuelo,CD-R,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Plymouth Argyle,home,267335,Matthew Sorinola,LB,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Plymouth Argyle,home,135863,Joe Edwards,RB,DEF,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Plymouth Argyle,home,164777,Joe Ralls,CM-L,MID,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Plymouth Argyle,home,324706,Malachi Boateng,CM-R,MID,1,0,0,90.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Plymouth Argyle,home,8507,Jamie Paterson,LM,MID,1,0,0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Plymouth Argyle,home,246774,Owen Dale,RM,MID,1,0,1,65.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Plymouth Argyle,home,272855,Bali Mumba,CF-L,ATT,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Plymouth Argyle,home,388624,Owen Oseni,CF-R,ATT,1,0,0,90.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Plymouth Argyle,home,267710,Luca Ashby-Hammond,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Plymouth Argyle,home,326634,Kornel Szucs,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Plymouth Argyle,home,208008,Brendan Galloway,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Plymouth Argyle,home,373375,Law Mccabe,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Plymouth Argyle,home,285956,Brendan Sarpong-Wiredu,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Plymouth Argyle,home,290807,Xavier Amaechi,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Plymouth Argyle,home,372859,Mathias Ross,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Bradford City,away,157242,Sam Walker,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Bradford City,away,212277,Aden Baldwin,CD,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Bradford City,away,237942,Ciaran Kelly,CD-L,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Bradford City,away,190342,Joe Wright,CD-R,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Bradford City,away,328018,Jenson Metcalfe,CM-L,MID,1,0,1,65.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Bradford City,away,150039,Max Power,CM-R,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Bradford City,away,192360,Ibou Touray,LM,MID,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Bradford City,away,266424,Josh Neufville,RM,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Bradford City,away,251071,Stephen Humphrys,F,ATT,1,0,1,65.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Bradford City,away,290346,Tyreik Wright,CF-L,ATT,1,0,0,90.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Bradford City,away,148519,Antoni Sarcevic,CF-R,ATT,1,0,0,90.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Bradford City,away,249814,George Lapslie,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Bradford City,away,191368,Brad Halliday,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Bradford City,away,310821,Will Swan,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Bradford City,away,267487,Joe Hilton,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Bradford City,away,241131,Curtis Tilt,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Bradford City,away,324435,Tommy Leigh,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745334,2025-12-06T12:30Z,Plymouth Argyle,Bradford City,0,1,Bradford City,away,243402,Tom Mcintyre,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Huddersfield Town,home,330618,Owen Goodman,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Huddersfield Town,home,278424,Radinio Balker,CD-L,DEF,1,0,1,65.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Huddersfield Town,home,318358,Josh Feeney,CD-R,DEF,1,0,0,90.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Huddersfield Town,home,290180,Ruben Roosken,LB,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Huddersfield Town,home,250785,Lasse Sorenson,RB,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Huddersfield Town,home,192029,Dion Charles,AM,ATT,1,0,0,90.0,1.0,2.0,3.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Huddersfield Town,home,260289,Ben Wiles,LM,MID,1,0,1,65.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Huddersfield Town,home,194119,Ryan Ledson,RM,MID,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Huddersfield Town,home,280813,Bojan Radulović,F,ATT,1,0,1,65.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Huddersfield Town,home,270569,Mickel Miller,AM-L,ATT,1,0,1,65.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Huddersfield Town,home,191026,Marcus Myers-Harness,AM-R,ATT,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Huddersfield Town,home,217187,Lynden Gooch,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Huddersfield Town,home,390396,Cameron Ashia,SUB,SUB,0,1,0,25.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Huddersfield Town,home,347314,Leo Castledine,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Huddersfield Town,home,207774,Joseph Taylor,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Huddersfield Town,home,390971,Daniel Vost,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Huddersfield Town,home,306818,Sean Roughan,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Huddersfield Town,home,143638,Lee Nicholls,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Plymouth Argyle,away,239241,Conor Hazard,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Plymouth Argyle,away,372859,Mathias Ross,CD,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Plymouth Argyle,away,208008,Brendan Galloway,CD-L,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Plymouth Argyle,away,326634,Kornel Szucs,CD-R,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Plymouth Argyle,away,373375,Law Mccabe,CM-L,MID,1,0,1,65.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Plymouth Argyle,away,334717,Bradley Ibrahim,CM-R,MID,1,0,1,65.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Plymouth Argyle,away,324706,Malachi Boateng,AM,ATT,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Plymouth Argyle,away,246774,Owen Dale,LM,MID,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Plymouth Argyle,away,267335,Matthew Sorinola,RM,MID,1,0,1,65.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Plymouth Argyle,away,388624,Owen Oseni,CF-L,ATT,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Plymouth Argyle,away,277172,Lorent Tolaj,CF-R,ATT,1,0,0,90.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Plymouth Argyle,away,267710,Luca Ashby-Hammond,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Plymouth Argyle,away,8507,Jamie Paterson,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Plymouth Argyle,away,329621,Caleb Roberts,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Plymouth Argyle,away,272855,Bali Mumba,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Plymouth Argyle,away,393125,Joseph Hatch,SUB,SUB,0,1,0,25.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Plymouth Argyle,away,285956,Brendan Sarpong-Wiredu,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745325,2025-11-08T15:00Z,Huddersfield Town,Plymouth Argyle,3,1,Plymouth Argyle,away,129749,Alex Mitchell,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Port Vale,home,241429,Joe Gauci,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Port Vale,home,208351,Ben Heneghan,CD,DEF,1,0,0,90.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Port Vale,home,291105,Connor Hall,CD-L,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Port Vale,home,183326,Cameron Humphreys,CD-R,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Port Vale,home,6156,Marvin Johnson,LB,DEF,1,0,1,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Port Vale,home,223058,Kyle John,RB,DEF,1,0,1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Port Vale,home,302490,Ben Garrity,CM,MID,1,0,0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Port Vale,home,352823,Rhys Walters,CM-L,MID,1,0,1,65.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Port Vale,home,213542,George Hall,CM-R,MID,1,0,0,90.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Port Vale,home,252063,Ruari Paton,CF-L,ATT,1,0,1,65.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Port Vale,home,179476,Devante Cole,CF-R,ATT,1,0,0,90.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Port Vale,home,358408,Dajaune Brown,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Port Vale,home,241309,Jordan Shipley,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Port Vale,home,141329,Jayden Stockley,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Port Vale,home,307158,Mo Faal,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Port Vale,home,127379,Funso Ojo,SUB,SUB,0,1,0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Port Vale,home,285422,Jesse Debrah,SUB,SUB,0,1,0,25.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Port Vale,home,120863,Ben Amos,SUB,SUB,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Wycombe Wanderers,away,175239,Will Norris,G,GK,1,0,0,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Wycombe Wanderers,away,289520,Anders Hagelskjaer,CD-L,DEF,1,0,0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Wycombe Wanderers,away,127035,Dan Casey,CD-R,DEF,1,0,0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Wycombe Wanderers,away,219160,Daniel Harvie,LB,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Wycombe Wanderers,away,146331,Jack Grimmer,RB,DEF,1,0,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745333,2025-11-15T15:00Z,Port Vale,Wycombe Wanderers,0,0,Wycombe Wanderers,away,291487,Alexander Lowry,AM,ATT,1,0,1,65.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
